Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000367,0.000172,9.7e-05,2.5687,1.0,0.00025
Aguascalientes,Unknown,Unknown,0.000212,2.5687,1.0,0.000544
Baja California,Unknown,Unknown,0.000475,2.5687,1.0,0.001221
Baja California Sur,Unknown,Unknown,0.00057,2.5687,1.4679,0.002151
Campeche,Unknown,Unknown,1.4e-05,2.5687,1.0,3.6e-05
Chiapas,Unknown,Unknown,3e-06,2.5687,1.0,7e-06
Chihuahua,Unknown,Unknown,0.000359,2.5687,1.0,0.000922
Ciudad de Mexico,Unknown,Unknown,0.000218,2.5687,1.0,0.00056
Coahuila,Unknown,Unknown,0.000205,2.5687,1.0,0.000527
Colima,Unknown,Unknown,3.7e-05,2.5687,1.0,9.5e-05
Durango,Unknown,Unknown,0.00011,2.5687,1.0,0.000282
Guanajuato,Unknown,Unknown,0.000191,2.5687,1.0,0.000492
Guerrero,Unknown,Unknown,2.1e-05,2.5687,1.0,5.4e-05
Hidalgo,Unknown,Unknown,2.4e-05,2.5687,1.0,6.2e-05
Jalisco,Unknown,Unknown,4.9e-05,2.5687,1.0,0.000126
Mexico,Unknown,Unknown,3.6e-05,2.5687,1.0,9.1e-05
Michoacan,Unknown,Unknown,8e-06,2.5687,1.0,2e-05
Morelos,Unknown,Unknown,5.3e-05,2.5687,1.0,0.000137
Nayarit,Unknown,Unknown,6.5e-05,2.5687,1.0,0.000167
Nuevo Leon,Unknown,Unknown,6.9e-05,2.5687,1.0,0.000178
Oaxaca,Unknown,Unknown,1.5e-05,2.5687,1.0,3.8e-05
Puebla,Unknown,Unknown,2e-05,2.5687,1.0,5.1e-05
Queretaro,Unknown,Unknown,7.3e-05,2.5687,1.0,0.000187
Quintana Roo,Unknown,Unknown,9.1e-05,2.5687,1.4762,0.000343
San Luis Potosi,Unknown,Unknown,0.000151,2.5687,1.0,0.000387
Sinaloa,Unknown,Unknown,6.2e-05,2.5687,1.0,0.000159
Sonora,Unknown,Unknown,0.000313,2.5687,1.0,0.000803
Tabasco,Unknown,Unknown,1.7e-05,2.5687,1.0,4.5e-05
Tamaulipas,Unknown,Unknown,5.1e-05,2.5687,1.0,0.000131
Tlaxcala,Unknown,Unknown,1.8e-05,2.5687,1.0,4.7e-05
Veracruz,Unknown,Unknown,1.4e-05,2.5687,1.0,3.6e-05
Yucatan,Unknown,Unknown,4.2e-05,2.5687,1.0,0.000108
Zacatecas,Unknown,Unknown,0.0001,2.5687,1.0,0.000256
