Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000281,0.000281,7e-05,2.715,1.4813,0.000281
Aguascalientes,Unknown,Unknown,6.6e-05,2.715,1.6909,0.000301
Baja California,Unknown,Unknown,8.9e-05,2.715,1.4795,0.000359
Baja California Sur,Unknown,Unknown,0.000198,2.715,1.6632,0.000892
Campeche,Unknown,Unknown,1.5e-05,2.715,1.0,4.1e-05
Chiapas,Unknown,Unknown,0.000131,2.715,2.0,0.00071
Chihuahua,Unknown,Unknown,5.8e-05,2.715,1.2601,0.000197
Ciudad de Mexico,Unknown,Unknown,0.000244,2.715,1.3923,0.000924
Coahuila,Unknown,Unknown,2e-05,2.715,1.0,5.3e-05
Colima,Unknown,Unknown,3.9e-05,2.715,1.1538,0.000124
Durango,Unknown,Unknown,1.6e-05,2.715,1.4737,6.2e-05
Guanajuato,Unknown,Unknown,2.8e-05,2.715,1.2411,9.5e-05
Guerrero,Unknown,Unknown,1.2e-05,2.715,1.1316,3.7e-05
Hidalgo,Unknown,Unknown,0.00012,2.715,1.3028,0.000425
Jalisco,Unknown,Unknown,4.5e-05,2.715,1.4651,0.000179
Mexico,Unknown,Unknown,3.8e-05,2.715,1.1779,0.000122
Michoacan,Unknown,Unknown,2.8e-05,2.715,2.0,0.000151
Morelos,Unknown,Unknown,0.000104,2.715,1.0291,0.000291
Nayarit,Unknown,Unknown,4.2e-05,2.715,1.5143,0.000172
Nuevo Leon,Unknown,Unknown,8.2e-05,2.715,1.5473,0.000344
Oaxaca,Unknown,Unknown,3.4e-05,2.715,1.5333,0.00014
Puebla,Unknown,Unknown,2e-05,2.715,1.2182,6.8e-05
Queretaro,Unknown,Unknown,0.000117,2.715,2.0,0.000636
Quintana Roo,Unknown,Unknown,3e-05,2.715,1.0851,8.9e-05
San Luis Potosi,Unknown,Unknown,0.000223,2.715,1.137,0.000689
Sinaloa,Unknown,Unknown,0.00015,2.715,2.0,0.000812
Sonora,Unknown,Unknown,7e-05,2.715,1.3375,0.000254
Tabasco,Unknown,Unknown,2.5e-05,2.715,1.4222,9.8e-05
Tamaulipas,Unknown,Unknown,4.8e-05,2.715,1.5175,0.000196
Tlaxcala,Unknown,Unknown,2.2e-05,2.715,1.25,7.6e-05
Veracruz,Unknown,Unknown,2e-05,2.715,1.0,5.5e-05
Yucatan,Unknown,Unknown,3.5e-05,2.715,1.549,0.000149
Zacatecas,Unknown,Unknown,8.2e-05,2.715,1.4468,0.000323
