Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000195,0.000195,3.9e-05,2.693,1.8636,0.000195
Aguascalientes,Unknown,Unknown,3.3e-05,2.693,2.0,0.00018
Baja California,Unknown,Unknown,6.8e-05,2.693,1.8148,0.000331
Baja California Sur,Unknown,Unknown,0.000188,2.693,2.0,0.001011
Campeche,Unknown,Unknown,4.3e-05,2.693,2.0,0.000231
Chiapas,Unknown,Unknown,7.4e-05,2.693,1.3869,0.000276
Chihuahua,Unknown,Unknown,3.9e-05,2.693,2.0,0.000211
Ciudad de Mexico,Unknown,Unknown,0.000189,2.693,1.8502,0.000942
Coahuila,Unknown,Unknown,1.5e-05,2.693,1.9167,7.5e-05
Colima,Unknown,Unknown,2.9e-05,2.693,1.1579,9.1e-05
Durango,Unknown,Unknown,1e-06,2.693,1.0,3e-06
Guanajuato,Unknown,Unknown,1e-05,2.693,2.0,5.5e-05
Guerrero,Unknown,Unknown,1.2e-05,2.693,1.8696,6.1e-05
Hidalgo,Unknown,Unknown,1.5e-05,2.693,1.5862,6.5e-05
Jalisco,Unknown,Unknown,1.4e-05,2.693,2.0,7.6e-05
Mexico,Unknown,Unknown,1.8e-05,2.693,2.0,9.8e-05
Michoacan,Unknown,Unknown,5e-06,2.693,1.0,1.3e-05
Morelos,Unknown,Unknown,1.6e-05,2.693,1.0,4.3e-05
Nayarit,Unknown,Unknown,4e-05,2.693,1.0,0.000107
Nuevo Leon,Unknown,Unknown,2.2e-05,2.693,1.4138,8.4e-05
Oaxaca,Unknown,Unknown,1.3e-05,2.693,1.4571,4.9e-05
Puebla,Unknown,Unknown,1.7e-05,2.693,1.9464,8.7e-05
Queretaro,Unknown,Unknown,2.5e-05,2.693,1.6,0.000108
Quintana Roo,Unknown,Unknown,3.9e-05,2.693,1.65,0.000173
San Luis Potosi,Unknown,Unknown,0.000126,2.693,1.8513,0.00063
Sinaloa,Unknown,Unknown,6.6e-05,2.693,1.0785,0.00019
Sonora,Unknown,Unknown,5.2e-05,2.693,2.0,0.000279
Tabasco,Unknown,Unknown,0.0,2.693,1.0,1e-06
Tamaulipas,Unknown,Unknown,2.6e-05,2.693,2.0,0.00014
Tlaxcala,Unknown,Unknown,2e-05,2.693,2.0,0.000109
Veracruz,Unknown,Unknown,1.9e-05,2.693,2.0,0.000101
Yucatan,Unknown,Unknown,7.4e-05,2.693,1.6214,0.000325
Zacatecas,Unknown,Unknown,3.4e-05,2.693,1.0,9.2e-05
