Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00208,0.00208,0.000745,2.7916,1.0,0.00208
Aguascalientes,Unknown,Unknown,0.00154,2.7916,1.0,0.004298
Baja California,Unknown,Unknown,0.000322,2.7916,1.0,0.000899
Baja California Sur,Unknown,Unknown,0.001369,2.7916,1.0,0.003823
Campeche,Unknown,Unknown,0.000449,2.7916,1.0,0.001253
Chiapas,Unknown,Unknown,0.000292,2.7916,1.0,0.000815
Chihuahua,Unknown,Unknown,0.000954,2.7916,1.1396,0.003034
Ciudad de Mexico,Unknown,Unknown,0.002468,2.7916,1.0,0.00689
Coahuila,Unknown,Unknown,0.000242,2.7916,1.0,0.000675
Colima,Unknown,Unknown,0.000739,2.7916,1.0,0.002062
Durango,Unknown,Unknown,0.000381,2.7916,1.3666,0.001455
Guanajuato,Unknown,Unknown,0.000883,2.7916,1.0313,0.002542
Guerrero,Unknown,Unknown,0.000398,2.7916,1.0,0.001112
Hidalgo,Unknown,Unknown,0.000709,2.7916,1.0,0.001978
Jalisco,Unknown,Unknown,0.000618,2.7916,1.0,0.001726
Mexico,Unknown,Unknown,0.000552,2.7916,1.0,0.001542
Michoacan,Unknown,Unknown,0.000162,2.7916,1.0,0.000453
Morelos,Unknown,Unknown,0.000681,2.7916,1.0,0.001901
Nayarit,Unknown,Unknown,0.000443,2.7916,1.0,0.001237
Nuevo Leon,Unknown,Unknown,0.00108,2.7916,1.0,0.003014
Oaxaca,Unknown,Unknown,0.000712,2.7916,1.0,0.001988
Puebla,Unknown,Unknown,0.000457,2.7916,1.0,0.001274
Queretaro,Unknown,Unknown,0.000938,2.7916,1.0,0.002619
Quintana Roo,Unknown,Unknown,0.000105,2.7916,1.0,0.000293
San Luis Potosi,Unknown,Unknown,0.001424,2.7916,1.0,0.003974
Sinaloa,Unknown,Unknown,0.000787,2.7916,1.0,0.002198
Sonora,Unknown,Unknown,0.00075,2.7916,1.0,0.002093
Tabasco,Unknown,Unknown,0.000588,2.7916,1.0,0.001641
Tamaulipas,Unknown,Unknown,0.000277,2.7916,1.0,0.000774
Tlaxcala,Unknown,Unknown,0.000568,2.7916,1.0,0.001586
Veracruz,Unknown,Unknown,0.000605,2.7916,1.0,0.001688
Yucatan,Unknown,Unknown,0.000482,2.7916,1.0,0.001346
Zacatecas,Unknown,Unknown,0.000713,2.7916,1.6238,0.003232
