Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000183,0.000183,6.7e-05,2.7172,1.0,0.000183
Aguascalientes,Unknown,Unknown,6.4e-05,2.7172,1.0,0.000174
Baja California,Unknown,Unknown,8.7e-05,2.7172,1.0,0.000237
Baja California Sur,Unknown,Unknown,0.00019,2.7172,1.0,0.000517
Campeche,Unknown,Unknown,1.7e-05,2.7172,1.0,4.6e-05
Chiapas,Unknown,Unknown,0.000113,2.7172,1.2578,0.000388
Chihuahua,Unknown,Unknown,6e-05,2.7172,1.0,0.000162
Ciudad de Mexico,Unknown,Unknown,0.000247,2.7172,1.0,0.000672
Coahuila,Unknown,Unknown,1.9e-05,2.7172,1.0,5.1e-05
Colima,Unknown,Unknown,3.3e-05,2.7172,1.0,9e-05
Durango,Unknown,Unknown,1.4e-05,2.7172,1.0,3.9e-05
Guanajuato,Unknown,Unknown,2.8e-05,2.7172,1.0,7.6e-05
Guerrero,Unknown,Unknown,1.1e-05,2.7172,1.0,3e-05
Hidalgo,Unknown,Unknown,0.000122,2.7172,1.0,0.000333
Jalisco,Unknown,Unknown,4.4e-05,2.7172,1.0,0.000121
Mexico,Unknown,Unknown,3.8e-05,2.7172,1.0,0.000104
Michoacan,Unknown,Unknown,2.8e-05,2.7172,2.0,0.00015
Morelos,Unknown,Unknown,0.000104,2.7172,1.0,0.000282
Nayarit,Unknown,Unknown,4.2e-05,2.7172,1.0,0.000114
Nuevo Leon,Unknown,Unknown,8.3e-05,2.7172,1.0,0.000226
Oaxaca,Unknown,Unknown,3.5e-05,2.7172,1.0,9.4e-05
Puebla,Unknown,Unknown,2e-05,2.7172,1.0,5.6e-05
Queretaro,Unknown,Unknown,6.9e-05,2.7172,1.0,0.000188
Quintana Roo,Unknown,Unknown,3e-05,2.7172,1.0,8e-05
San Luis Potosi,Unknown,Unknown,0.000207,2.7172,1.0,0.000562
Sinaloa,Unknown,Unknown,0.00015,2.7172,1.0947,0.000448
Sonora,Unknown,Unknown,7.3e-05,2.7172,1.0,0.000199
Tabasco,Unknown,Unknown,2.4e-05,2.7172,1.0,6.7e-05
Tamaulipas,Unknown,Unknown,4.8e-05,2.7172,1.0,0.000132
Tlaxcala,Unknown,Unknown,2e-05,2.7172,1.0,5.3e-05
Veracruz,Unknown,Unknown,2e-05,2.7172,1.1438,6.1e-05
Yucatan,Unknown,Unknown,3.5e-05,2.7172,1.0,9.4e-05
Zacatecas,Unknown,Unknown,8.2e-05,2.7172,1.0,0.000223
