Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000149,0.000149,5.3e-05,2.4654,1.1368,0.000149
Aguascalientes,Unknown,Unknown,0.000194,2.4654,1.0184,0.000487
Baja California,Unknown,Unknown,3.7e-05,2.4654,1.0,9.2e-05
Baja California Sur,Unknown,Unknown,0.000175,2.4654,1.5217,0.000657
Campeche,Unknown,Unknown,4.6e-05,2.4654,2.0,0.000227
Chiapas,Unknown,Unknown,3.2e-05,2.4654,1.0,8e-05
Chihuahua,Unknown,Unknown,2.3e-05,2.4654,1.0,5.8e-05
Ciudad de Mexico,Unknown,Unknown,0.000305,2.4654,1.6048,0.001206
Coahuila,Unknown,Unknown,1.1e-05,2.4654,2.0,5.2e-05
Colima,Unknown,Unknown,8e-05,2.4654,1.24,0.000245
Durango,Unknown,Unknown,9e-06,2.4654,1.0,2.1e-05
Guanajuato,Unknown,Unknown,8e-06,2.4654,1.0,1.9e-05
Guerrero,Unknown,Unknown,7e-06,2.4654,1.1818,2.2e-05
Hidalgo,Unknown,Unknown,3.3e-05,2.4654,1.0,8.1e-05
Jalisco,Unknown,Unknown,5e-05,2.4654,1.6154,0.000199
Mexico,Unknown,Unknown,2.2e-05,2.4654,1.1173,6e-05
Michoacan,Unknown,Unknown,0.0,2.4654,1.0,1e-06
Morelos,Unknown,Unknown,6e-05,2.4654,1.1731,0.000174
Nayarit,Unknown,Unknown,6.6e-05,2.4654,1.377,0.000224
Nuevo Leon,Unknown,Unknown,3.9e-05,2.4654,2.0,0.000194
Oaxaca,Unknown,Unknown,2.3e-05,2.4654,1.0,5.8e-05
Puebla,Unknown,Unknown,1.5e-05,2.4654,1.0521,4e-05
Queretaro,Unknown,Unknown,5e-05,2.4654,1.2727,0.000156
Quintana Roo,Unknown,Unknown,7.3e-05,2.4654,1.2039,0.000215
San Luis Potosi,Unknown,Unknown,0.000126,2.4654,1.5541,0.000481
Sinaloa,Unknown,Unknown,5.9e-05,2.4654,1.55,0.000226
Sonora,Unknown,Unknown,2.3e-05,2.4654,1.3654,7.9e-05
Tabasco,Unknown,Unknown,0.0,2.4654,1.0,1e-06
Tamaulipas,Unknown,Unknown,8.9e-05,2.4654,1.0,0.00022
Tlaxcala,Unknown,Unknown,1.1e-05,2.4654,1.0,2.7e-05
Veracruz,Unknown,Unknown,2.4e-05,2.4654,1.1154,6.6e-05
Yucatan,Unknown,Unknown,0.000116,2.4654,1.3299,0.000382
Zacatecas,Unknown,Unknown,1e-06,2.4654,1.0,1e-06
