Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00413,0.00413,0.000731,2.8246,2.0,0.00413
Aguascalientes,Unknown,Unknown,0.000989,2.8246,2.0,0.005588
Baja California,Unknown,Unknown,0.001111,2.8246,2.0,0.006276
Baja California Sur,Unknown,Unknown,0.007339,2.8246,2.0,0.041462
Campeche,Unknown,Unknown,0.000306,2.8246,2.0,0.001728
Chiapas,Unknown,Unknown,2e-05,2.8246,2.0,0.000115
Chihuahua,Unknown,Unknown,0.001054,2.8246,2.0,0.005952
Ciudad de Mexico,Unknown,Unknown,0.002774,2.8246,2.0,0.015673
Coahuila,Unknown,Unknown,0.000907,2.8246,2.0,0.005123
Colima,Unknown,Unknown,0.000785,2.8246,2.0,0.004432
Durango,Unknown,Unknown,0.000684,2.8246,2.0,0.003863
Guanajuato,Unknown,Unknown,0.000746,2.8246,2.0,0.004216
Guerrero,Unknown,Unknown,0.000168,2.8246,2.0,0.000952
Hidalgo,Unknown,Unknown,0.000384,2.8246,2.0,0.002169
Jalisco,Unknown,Unknown,0.000407,2.8246,2.0,0.002299
Mexico,Unknown,Unknown,0.000345,2.8246,2.0,0.001948
Michoacan,Unknown,Unknown,8.6e-05,2.8246,2.0,0.000488
Morelos,Unknown,Unknown,0.000332,2.8246,2.0,0.001874
Nayarit,Unknown,Unknown,0.000622,2.8246,2.0,0.003512
Nuevo Leon,Unknown,Unknown,0.00079,2.8246,2.0,0.004463
Oaxaca,Unknown,Unknown,0.000181,2.8246,2.0,0.001021
Puebla,Unknown,Unknown,0.000161,2.8246,2.0,0.000912
Queretaro,Unknown,Unknown,0.000787,2.8246,2.0,0.004448
Quintana Roo,Unknown,Unknown,0.002239,2.8246,2.0,0.012651
San Luis Potosi,Unknown,Unknown,0.001319,2.8246,2.0,0.007451
Sinaloa,Unknown,Unknown,0.000644,2.8246,2.0,0.003638
Sonora,Unknown,Unknown,0.000854,2.8246,2.0,0.004825
Tabasco,Unknown,Unknown,0.000622,2.8246,2.0,0.003514
Tamaulipas,Unknown,Unknown,0.000556,2.8246,2.0,0.00314
Tlaxcala,Unknown,Unknown,0.000137,2.8246,2.0,0.000774
Veracruz,Unknown,Unknown,8.9e-05,2.8246,2.0,0.0005
Yucatan,Unknown,Unknown,0.001409,2.8246,1.0,0.003979
Zacatecas,Unknown,Unknown,0.00118,2.8246,2.0,0.006668
