Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009002,0.009002,0.002344,3.1151,1.2329,0.009002
Aguascalientes,Unknown,Unknown,0.002142,3.1151,1.3672,0.009122
Baja California,Unknown,Unknown,0.002346,3.1151,1.1389,0.008325
Baja California Sur,Unknown,Unknown,0.010204,3.1151,1.2305,0.039113
Campeche,Unknown,Unknown,0.001858,3.1151,1.714,0.00992
Chiapas,Unknown,Unknown,0.000177,3.1151,1.2845,0.00071
Chihuahua,Unknown,Unknown,0.00181,3.1151,1.0061,0.005672
Ciudad de Mexico,Unknown,Unknown,0.007229,3.1151,1.2123,0.027301
Coahuila,Unknown,Unknown,0.00332,3.1151,1.1022,0.011398
Colima,Unknown,Unknown,0.004921,3.1151,1.3441,0.020606
Durango,Unknown,Unknown,0.002317,3.1151,1.1032,0.007963
Guanajuato,Unknown,Unknown,0.001899,3.1151,1.0066,0.005956
Guerrero,Unknown,Unknown,0.001038,3.1151,1.2199,0.003944
Hidalgo,Unknown,Unknown,0.001359,3.1151,1.3039,0.005518
Jalisco,Unknown,Unknown,0.001197,3.1151,1.0,0.00373
Mexico,Unknown,Unknown,0.00188,3.1151,1.8005,0.010543
Michoacan,Unknown,Unknown,0.000767,3.1151,1.3129,0.003138
Morelos,Unknown,Unknown,0.000989,3.1151,1.0,0.003081
Nayarit,Unknown,Unknown,0.004085,3.1151,1.3005,0.016549
Nuevo Leon,Unknown,Unknown,0.002668,3.1151,1.0692,0.008887
Oaxaca,Unknown,Unknown,0.001391,3.1151,1.5841,0.006864
Puebla,Unknown,Unknown,0.000973,3.1151,1.442,0.00437
Queretaro,Unknown,Unknown,0.003481,3.1151,1.5044,0.016312
Quintana Roo,Unknown,Unknown,0.003602,3.1151,1.0899,0.012231
San Luis Potosi,Unknown,Unknown,0.005,3.1151,1.2008,0.018703
Sinaloa,Unknown,Unknown,0.002696,3.1151,1.1411,0.009584
Sonora,Unknown,Unknown,0.002219,3.1151,1.0304,0.007121
Tabasco,Unknown,Unknown,0.005183,3.1151,1.3207,0.021324
Tamaulipas,Unknown,Unknown,0.002,3.1151,1.0896,0.006788
Tlaxcala,Unknown,Unknown,0.001362,3.1151,1.6488,0.006993
Veracruz,Unknown,Unknown,0.000761,3.1151,1.4866,0.003523
Yucatan,Unknown,Unknown,0.002912,3.1151,1.2321,0.011176
Zacatecas,Unknown,Unknown,0.003428,3.1151,1.0296,0.010993
