Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,65900,0.000516,4.2982,1.032,0.002287
Aguascalientes,1434635,586,0.000409,4.2982,1.0,0.001759
Baja California,3634868,1717,0.000473,4.2982,1.0,0.002032
Baja California Sur,804708,1034,0.001286,4.2982,1.2136,0.006709
Campeche,1000617,90,9.1e-05,4.2982,1.0,0.000391
Chiapas,5730367,183,3.2e-05,4.2982,1.2449,0.000172
Chihuahua,3801487,742,0.000195,4.2982,1.0095,0.000848
Ciudad de Mexico,9018645,23057,0.002557,4.2982,1.0,0.010989
Coahuila,3218720,1850,0.000575,4.2982,1.1138,0.002753
Colima,785153,266,0.00034,4.2982,1.9704,0.00288
Durango,1868996,728,0.00039,4.2982,1.4,0.002347
Guanajuato,6228175,3824,0.000614,4.2982,1.0039,0.00265
Guerrero,3657048,556,0.000152,4.2982,1.2328,0.000807
Hidalgo,3086414,1265,0.00041,4.2982,1.0542,0.001859
Jalisco,8409693,2628,0.000313,4.2982,1.1303,0.001519
Mexico,17427790,6532,0.000375,4.2982,1.0,0.001611
Michoacan,4825401,1164,0.000241,4.2982,1.1356,0.001178
Morelos,2044058,826,0.000405,4.2982,1.5644,0.00272
Nayarit,1288571,260,0.000203,4.2982,1.745,0.001519
Nuevo Leon,5610153,4151,0.00074,4.2982,1.2867,0.004093
Oaxaca,4143593,770,0.000186,4.2982,1.0,0.0008
Puebla,6604451,2318,0.000351,4.2982,1.1102,0.001675
Queretaro,2279637,1881,0.000826,4.2982,1.0,0.003548
Quintana Roo,1723259,433,0.000252,4.2982,1.5409,0.001668
San Luis Potosi,2866142,1092,0.000381,4.2982,1.1143,0.001826
Sinaloa,3156674,611,0.000194,4.2982,1.4688,0.001224
Sonora,3074745,1988,0.000647,4.2982,1.0,0.00278
Tabasco,2572287,1720,0.000669,4.2982,1.073,0.003086
Tamaulipas,3650602,768,0.000211,4.2982,1.0,0.000905
Tlaxcala,1380011,759,0.000551,4.2982,1.4767,0.003495
Veracruz,8539862,784,9.2e-05,4.2982,1.0155,0.000401
Yucatan,2259098,541,0.00024,4.2982,1.0996,0.001134
Zacatecas,1666426,776,0.000466,4.2982,1.4725,0.002951
