Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,120154,0.00094,3.1784,1.0285,0.003074
Aguascalientes,1434635,646,0.000451,3.1784,1.0,0.001433
Baja California,3634868,897,0.000247,3.1784,1.1976,0.00094
Baja California Sur,804708,912,0.001135,3.1784,1.0,0.003606
Campeche,1000617,1052,0.001052,3.1784,1.1121,0.00372
Chiapas,5730367,1102,0.000192,3.1784,1.0,0.000612
Chihuahua,3801487,672,0.000177,3.1784,1.0015,0.000564
Ciudad de Mexico,9018645,27985,0.003103,3.1784,1.0,0.009863
Coahuila,3218720,1943,0.000604,3.1784,1.0617,0.002038
Colima,785153,2534,0.003229,3.1784,1.1202,0.011496
Durango,1868996,1796,0.000961,3.1784,1.2005,0.003669
Guanajuato,6228175,3273,0.000526,3.1784,1.1919,0.001991
Guerrero,3657048,3898,0.001066,3.1784,1.0,0.003389
Hidalgo,3086414,2477,0.000803,3.1784,1.1564,0.002951
Jalisco,8409693,6332,0.000753,3.1784,1.0,0.002393
Mexico,17427790,11125,0.000638,3.1784,1.0,0.002029
Michoacan,4825401,2663,0.000552,3.1784,1.0362,0.001818
Morelos,2044058,1483,0.000726,3.1784,1.386,0.003198
Nayarit,1288571,2779,0.002157,3.1784,1.0,0.006857
Nuevo Leon,5610153,8600,0.001533,3.1784,1.1267,0.00549
Oaxaca,4143593,2357,0.000569,3.1784,1.0,0.001809
Puebla,6604451,3286,0.000498,3.1784,1.1315,0.00179
Queretaro,2279637,2451,0.001076,3.1784,1.4062,0.004807
Quintana Roo,1723259,2558,0.001485,3.1784,1.0,0.00472
San Luis Potosi,2866142,4465,0.001558,3.1784,1.2045,0.005965
Sinaloa,3156674,2659,0.000843,3.1784,1.0,0.002678
Sonora,3074745,2374,0.000772,3.1784,1.0,0.002455
Tabasco,2572287,5594,0.002175,3.1784,1.3704,0.009474
Tamaulipas,3650602,3264,0.000894,3.1784,1.3344,0.003793
Tlaxcala,1380011,826,0.000599,3.1784,1.1238,0.002141
Veracruz,8539862,5251,0.000615,3.1784,1.0042,0.001963
Yucatan,2259098,1607,0.000712,3.1784,1.088,0.002461
Zacatecas,1666426,1293,0.000777,3.1784,1.1873,0.00293
