Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000155,0.000155,5.6e-05,2.3923,1.1583,0.000155
Aguascalientes,Unknown,Unknown,0.000146,2.3923,1.0097,0.000354
Baja California,Unknown,Unknown,3.3e-05,2.3923,1.0,8e-05
Baja California Sur,Unknown,Unknown,0.00013,2.3923,1.0612,0.000331
Campeche,Unknown,Unknown,3.8e-05,2.3923,1.0,9.1e-05
Chiapas,Unknown,Unknown,5.1e-05,2.3923,1.4236,0.000172
Chihuahua,Unknown,Unknown,2.6e-05,2.3923,1.0,6.2e-05
Ciudad de Mexico,Unknown,Unknown,0.000265,2.3923,1.4799,0.000937
Coahuila,Unknown,Unknown,1.5e-05,2.3923,1.5333,5.4e-05
Colima,Unknown,Unknown,5e-05,2.3923,1.0,0.000119
Durango,Unknown,Unknown,2.5e-05,2.3923,1.7308,0.000102
Guanajuato,Unknown,Unknown,1.8e-05,2.3923,1.375,5.9e-05
Guerrero,Unknown,Unknown,1.1e-05,2.3923,1.0,2.6e-05
Hidalgo,Unknown,Unknown,4.7e-05,2.3923,1.0992,0.000124
Jalisco,Unknown,Unknown,2.9e-05,2.3923,1.1627,8.1e-05
Mexico,Unknown,Unknown,3.1e-05,2.3923,1.0,7.3e-05
Michoacan,Unknown,Unknown,8e-06,2.3923,1.0,1.8e-05
Morelos,Unknown,Unknown,3.9e-05,2.3923,1.0,9.4e-05
Nayarit,Unknown,Unknown,4e-05,2.3923,1.0,9.5e-05
Nuevo Leon,Unknown,Unknown,1e-05,2.3923,1.0,2.4e-05
Oaxaca,Unknown,Unknown,4.5e-05,2.3923,1.0,0.000107
Puebla,Unknown,Unknown,2.1e-05,2.3923,1.0,5e-05
Queretaro,Unknown,Unknown,3.9e-05,2.3923,1.0,9.2e-05
Quintana Roo,Unknown,Unknown,4.8e-05,2.3923,1.0,0.000115
San Luis Potosi,Unknown,Unknown,7e-05,2.3923,1.5038,0.000252
Sinaloa,Unknown,Unknown,3.8e-05,2.3923,1.2396,0.000113
Sonora,Unknown,Unknown,2.2e-05,2.3923,1.0,5.3e-05
Tabasco,Unknown,Unknown,1.2e-05,2.3923,1.24,3.7e-05
Tamaulipas,Unknown,Unknown,0.000262,2.3923,2.0,0.001256
Tlaxcala,Unknown,Unknown,1.8e-05,2.3923,1.0,4.3e-05
Veracruz,Unknown,Unknown,4.5e-05,2.3923,1.2236,0.000132
Yucatan,Unknown,Unknown,8.8e-05,2.3923,1.3026,0.000275
Zacatecas,Unknown,Unknown,1.3e-05,2.3923,1.0,3e-05
