Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000565,0.000265,0.000154,2.6496,1.0,0.000407
Aguascalientes,Unknown,Unknown,0.000158,2.6496,1.0,0.000417
Baja California,Unknown,Unknown,0.000717,2.6496,1.0,0.001901
Baja California Sur,Unknown,Unknown,0.000116,2.6496,1.0,0.000306
Campeche,Unknown,Unknown,8.4e-05,2.6496,1.0,0.000222
Chiapas,Unknown,Unknown,1.1e-05,2.6496,1.0,2.9e-05
Chihuahua,Unknown,Unknown,0.000235,2.6496,1.0,0.000622
Ciudad de Mexico,Unknown,Unknown,0.000347,2.6496,1.0,0.00092
Coahuila,Unknown,Unknown,0.000263,2.6496,1.0,0.000697
Colima,Unknown,Unknown,0.000125,2.6496,1.0,0.000331
Durango,Unknown,Unknown,0.000127,2.6496,1.0,0.000337
Guanajuato,Unknown,Unknown,0.000312,2.6496,1.0,0.000826
Guerrero,Unknown,Unknown,7.4e-05,2.6496,1.098,0.000215
Hidalgo,Unknown,Unknown,8.5e-05,2.6496,1.0,0.000224
Jalisco,Unknown,Unknown,8.4e-05,2.6496,1.0,0.000223
Mexico,Unknown,Unknown,8.7e-05,2.6496,1.0,0.000232
Michoacan,Unknown,Unknown,4e-05,2.6496,1.0,0.000105
Morelos,Unknown,Unknown,0.00012,2.6496,1.0,0.000319
Nayarit,Unknown,Unknown,4.2e-05,2.6496,1.0,0.000111
Nuevo Leon,Unknown,Unknown,0.000127,2.6496,1.0,0.000336
Oaxaca,Unknown,Unknown,0.00011,2.6496,1.1152,0.000325
Puebla,Unknown,Unknown,5.9e-05,2.6496,1.0,0.000156
Queretaro,Unknown,Unknown,0.000215,2.6496,1.0,0.00057
Quintana Roo,Unknown,Unknown,6.4e-05,2.6496,1.0,0.000171
San Luis Potosi,Unknown,Unknown,0.000175,2.6496,1.0,0.000463
Sinaloa,Unknown,Unknown,6.3e-05,2.6496,1.0,0.000167
Sonora,Unknown,Unknown,0.000341,2.6496,1.1354,0.001026
Tabasco,Unknown,Unknown,0.000232,2.6496,1.0,0.000614
Tamaulipas,Unknown,Unknown,0.000122,2.6496,1.0,0.000323
Tlaxcala,Unknown,Unknown,4e-05,2.6496,1.0,0.000106
Veracruz,Unknown,Unknown,6.8e-05,2.6496,1.0,0.00018
Yucatan,Unknown,Unknown,0.00022,2.6496,1.0,0.000583
Zacatecas,Unknown,Unknown,7e-05,2.6496,1.0,0.000186
