Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,16121,0.000126,3.0733,1.0,0.000388
Aguascalientes,1434635,143,0.0001,3.0733,1.007,0.000311
Baja California,3634868,416,0.000115,3.0733,1.3291,0.000469
Baja California Sur,804708,334,0.000416,3.0733,1.0,0.001279
Campeche,1000617,139,0.00014,3.0733,1.121,0.000482
Chiapas,5730367,119,2.1e-05,3.0733,1.0,6.4e-05
Chihuahua,3801487,802,0.000211,3.0733,1.0,0.000649
Ciudad de Mexico,9018645,4174,0.000463,3.0733,1.0,0.001423
Coahuila,3218720,201,6.3e-05,3.0733,1.0203,0.000197
Colima,785153,175,0.000224,3.0733,1.2153,0.000837
Durango,1868996,164,8.8e-05,3.0733,1.038,0.000282
Guanajuato,6228175,329,5.3e-05,3.0733,1.3882,0.000226
Guerrero,3657048,450,0.000123,3.0733,1.1057,0.000419
Hidalgo,3086414,135,4.4e-05,3.0733,1.0,0.000135
Jalisco,8409693,407,4.9e-05,3.0733,1.0,0.000149
Mexico,17427790,1388,8e-05,3.0733,1.0,0.000245
Michoacan,4825401,306,6.4e-05,3.0733,1.0,0.000196
Morelos,2044058,368,0.000181,3.0733,1.0,0.000555
Nayarit,1288571,88,6.9e-05,3.0733,1.0,0.000212
Nuevo Leon,5610153,314,5.6e-05,3.0733,1.0,0.000173
Oaxaca,4143593,378,9.1e-05,3.0733,1.0708,0.000301
Puebla,6604451,397,6e-05,3.0733,1.0,0.000185
Queretaro,2279637,259,0.000114,3.0733,2.0,0.000701
Quintana Roo,1723259,774,0.00045,3.0733,1.0118,0.001398
San Luis Potosi,2866142,519,0.000181,3.0733,1.1066,0.000617
Sinaloa,3156674,246,7.8e-05,3.0733,1.0,0.00024
Sonora,3074745,425,0.000139,3.0733,1.0047,0.000428
Tabasco,2572287,794,0.000309,3.0733,1.0,0.00095
Tamaulipas,3650602,644,0.000177,3.0733,1.1625,0.000631
Tlaxcala,1380011,189,0.000138,3.0733,1.6579,0.000702
Veracruz,8539862,385,4.5e-05,3.0733,1.323,0.000184
Yucatan,2259098,450,0.0002,3.0733,1.0,0.000614
Zacatecas,1666426,209,0.000126,3.0733,1.0,0.000387
