Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.9e-05,9.9e-05,3.7e-05,2.7042,1.0,9.9e-05
Aguascalientes,Unknown,Unknown,1e-06,2.7042,1.0,2e-06
Baja California,Unknown,Unknown,4.4e-05,2.7042,1.0,0.000119
Baja California Sur,Unknown,Unknown,6.2e-05,2.7042,1.0,0.000168
Campeche,Unknown,Unknown,2e-05,2.7042,2.0,0.000108
Chiapas,Unknown,Unknown,7.3e-05,2.7042,1.0,0.000198
Chihuahua,Unknown,Unknown,2.5e-05,2.7042,1.0,6.8e-05
Ciudad de Mexico,Unknown,Unknown,0.00017,2.7042,1.0,0.00046
Coahuila,Unknown,Unknown,1.1e-05,2.7042,1.0,3e-05
Colima,Unknown,Unknown,2.4e-05,2.7042,1.0,6.5e-05
Durango,Unknown,Unknown,5e-06,2.7042,1.0,1.4e-05
Guanajuato,Unknown,Unknown,9e-06,2.7042,1.0,2.4e-05
Guerrero,Unknown,Unknown,2e-05,2.7042,1.0,5.4e-05
Hidalgo,Unknown,Unknown,2.5e-05,2.7042,1.0,6.7e-05
Jalisco,Unknown,Unknown,6e-06,2.7042,1.0,1.5e-05
Mexico,Unknown,Unknown,1.8e-05,2.7042,1.0,5e-05
Michoacan,Unknown,Unknown,8e-06,2.7042,1.0,2.2e-05
Morelos,Unknown,Unknown,7e-05,2.7042,1.0,0.000191
Nayarit,Unknown,Unknown,2e-05,2.7042,1.0,5.5e-05
Nuevo Leon,Unknown,Unknown,2.7e-05,2.7042,1.0,7.4e-05
Oaxaca,Unknown,Unknown,8e-06,2.7042,1.0,2.2e-05
Puebla,Unknown,Unknown,1.3e-05,2.7042,1.0,3.4e-05
Queretaro,Unknown,Unknown,1.2e-05,2.7042,1.0,3.3e-05
Quintana Roo,Unknown,Unknown,1.7e-05,2.7042,1.0,4.6e-05
San Luis Potosi,Unknown,Unknown,0.000144,2.7042,1.0,0.000391
Sinaloa,Unknown,Unknown,5.1e-05,2.7042,1.0,0.000139
Sonora,Unknown,Unknown,3e-05,2.7042,1.0,8.1e-05
Tabasco,Unknown,Unknown,5e-06,2.7042,1.0,1.3e-05
Tamaulipas,Unknown,Unknown,0.000112,2.7042,1.0,0.000303
Tlaxcala,Unknown,Unknown,1e-06,2.7042,1.0,2e-06
Veracruz,Unknown,Unknown,1e-05,2.7042,1.0,2.8e-05
Yucatan,Unknown,Unknown,3.9e-05,2.7042,1.0,0.000105
Zacatecas,Unknown,Unknown,1.1e-05,2.7042,1.0,2.9e-05
