Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000614,0.000289,0.00017,2.6904,1.0,0.000458
Aguascalientes,Unknown,Unknown,0.000189,2.6904,1.0,0.000508
Baja California,Unknown,Unknown,0.0005,2.6904,1.0733,0.001443
Baja California Sur,Unknown,Unknown,0.000162,2.6904,1.0,0.000435
Campeche,Unknown,Unknown,0.000153,2.6904,1.0,0.000411
Chiapas,Unknown,Unknown,3.1e-05,2.6904,1.0,8.4e-05
Chihuahua,Unknown,Unknown,0.00014,2.6904,1.0,0.000377
Ciudad de Mexico,Unknown,Unknown,0.000432,2.6904,1.0,0.001163
Coahuila,Unknown,Unknown,0.000218,2.6904,1.0,0.000588
Colima,Unknown,Unknown,0.000215,2.6904,1.0,0.000579
Durango,Unknown,Unknown,0.000106,2.6904,1.0,0.000286
Guanajuato,Unknown,Unknown,0.000381,2.6904,1.0,0.001025
Guerrero,Unknown,Unknown,6.2e-05,2.6904,1.0,0.000168
Hidalgo,Unknown,Unknown,7.8e-05,2.6904,1.0,0.000209
Jalisco,Unknown,Unknown,0.000123,2.6904,1.0,0.000331
Mexico,Unknown,Unknown,8.3e-05,2.6904,1.0,0.000224
Michoacan,Unknown,Unknown,6e-05,2.6904,1.0,0.000162
Morelos,Unknown,Unknown,0.000163,2.6904,1.0,0.00044
Nayarit,Unknown,Unknown,0.000108,2.6904,1.0,0.00029
Nuevo Leon,Unknown,Unknown,0.00019,2.6904,1.0,0.000512
Oaxaca,Unknown,Unknown,0.000189,2.6904,1.0,0.000508
Puebla,Unknown,Unknown,8.9e-05,2.6904,1.0,0.000239
Queretaro,Unknown,Unknown,0.000276,2.6904,1.0,0.000744
Quintana Roo,Unknown,Unknown,0.000128,2.6904,1.0,0.000343
San Luis Potosi,Unknown,Unknown,0.000204,2.6904,1.0,0.000549
Sinaloa,Unknown,Unknown,7.7e-05,2.6904,1.0,0.000208
Sonora,Unknown,Unknown,0.000237,2.6904,1.0,0.000637
Tabasco,Unknown,Unknown,0.000337,2.6904,1.0,0.000907
Tamaulipas,Unknown,Unknown,0.000155,2.6904,1.0,0.000416
Tlaxcala,Unknown,Unknown,7e-05,2.6904,1.0,0.000187
Veracruz,Unknown,Unknown,5.9e-05,2.6904,1.0,0.000159
Yucatan,Unknown,Unknown,0.000278,2.6904,1.0,0.000748
Zacatecas,Unknown,Unknown,8.5e-05,2.6904,1.0,0.000228
