Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000825,0.000825,0.000298,2.648,1.0438,0.000825
Aguascalientes,Unknown,Unknown,0.000651,2.648,1.3822,0.002383
Baja California,Unknown,Unknown,0.000177,2.648,1.0,0.00047
Baja California Sur,Unknown,Unknown,0.00037,2.648,1.0421,0.001022
Campeche,Unknown,Unknown,8.1e-05,2.648,1.0256,0.00022
Chiapas,Unknown,Unknown,8.5e-05,2.648,1.2474,0.00028
Chihuahua,Unknown,Unknown,0.000104,2.648,1.0,0.000276
Ciudad de Mexico,Unknown,Unknown,0.001183,2.648,1.0,0.003131
Coahuila,Unknown,Unknown,0.000231,2.648,1.2904,0.000789
Colima,Unknown,Unknown,0.00056,2.648,1.4781,0.002193
Durango,Unknown,Unknown,0.000231,2.648,1.4145,0.000864
Guanajuato,Unknown,Unknown,0.000302,2.648,1.246,0.000996
Guerrero,Unknown,Unknown,9.7e-05,2.648,1.279,0.000328
Hidalgo,Unknown,Unknown,0.000259,2.648,1.2277,0.000842
Jalisco,Unknown,Unknown,0.000149,2.648,1.0,0.000395
Mexico,Unknown,Unknown,0.000233,2.648,1.0,0.000618
Michoacan,Unknown,Unknown,0.00014,2.648,1.7973,0.000666
Morelos,Unknown,Unknown,0.000499,2.648,1.1972,0.001583
Nayarit,Unknown,Unknown,0.000431,2.648,1.3152,0.001503
Nuevo Leon,Unknown,Unknown,0.000324,2.648,1.3565,0.001165
Oaxaca,Unknown,Unknown,0.000251,2.648,1.3338,0.000886
Puebla,Unknown,Unknown,0.000205,2.648,1.2484,0.000677
Queretaro,Unknown,Unknown,0.000509,2.648,1.1719,0.001579
Quintana Roo,Unknown,Unknown,0.000194,2.648,1.0,0.000513
San Luis Potosi,Unknown,Unknown,0.000494,2.648,1.0,0.001308
Sinaloa,Unknown,Unknown,0.000154,2.648,1.0,0.000408
Sonora,Unknown,Unknown,0.000191,2.648,1.3976,0.000708
Tabasco,Unknown,Unknown,0.000217,2.648,1.0,0.000573
Tamaulipas,Unknown,Unknown,0.000208,2.648,1.1568,0.000639
Tlaxcala,Unknown,Unknown,0.000329,2.648,1.1675,0.001017
Veracruz,Unknown,Unknown,0.000209,2.648,1.3404,0.00074
Yucatan,Unknown,Unknown,9.9e-05,2.648,1.0,0.000263
Zacatecas,Unknown,Unknown,0.000287,2.648,1.232,0.000938
