Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000658,0.000658,0.000252,2.6082,1.0,0.000658
Aguascalientes,Unknown,Unknown,0.000514,2.6082,1.0,0.00134
Baja California,Unknown,Unknown,0.000181,2.6082,1.0,0.000471
Baja California Sur,Unknown,Unknown,0.000724,2.6082,1.0,0.00189
Campeche,Unknown,Unknown,0.000209,2.6082,1.0,0.000545
Chiapas,Unknown,Unknown,0.000174,2.6082,1.0,0.000454
Chihuahua,Unknown,Unknown,0.00048,2.6082,1.0,0.001251
Ciudad de Mexico,Unknown,Unknown,0.000805,2.6082,1.0,0.002099
Coahuila,Unknown,Unknown,5.7e-05,2.6082,1.0,0.00015
Colima,Unknown,Unknown,0.00012,2.6082,1.0,0.000312
Durango,Unknown,Unknown,4e-05,2.6082,1.0,0.000103
Guanajuato,Unknown,Unknown,0.000251,2.6082,1.0,0.000655
Guerrero,Unknown,Unknown,7.1e-05,2.6082,1.0,0.000186
Hidalgo,Unknown,Unknown,0.00028,2.6082,1.0,0.000731
Jalisco,Unknown,Unknown,0.000265,2.6082,1.0,0.000692
Mexico,Unknown,Unknown,0.000214,2.6082,1.0,0.000559
Michoacan,Unknown,Unknown,3.8e-05,2.6082,1.0,9.9e-05
Morelos,Unknown,Unknown,0.000422,2.6082,1.0,0.001101
Nayarit,Unknown,Unknown,7e-05,2.6082,1.0,0.000182
Nuevo Leon,Unknown,Unknown,0.000273,2.6082,1.0,0.000711
Oaxaca,Unknown,Unknown,0.000169,2.6082,1.0,0.00044
Puebla,Unknown,Unknown,0.000103,2.6082,1.0,0.000269
Queretaro,Unknown,Unknown,0.000139,2.6082,1.0,0.000364
Quintana Roo,Unknown,Unknown,3.4e-05,2.6082,1.0,8.9e-05
San Luis Potosi,Unknown,Unknown,0.000645,2.6082,1.0182,0.001712
Sinaloa,Unknown,Unknown,0.000179,2.6082,1.0,0.000468
Sonora,Unknown,Unknown,0.000247,2.6082,1.0,0.000643
Tabasco,Unknown,Unknown,3.2e-05,2.6082,1.0,8.4e-05
Tamaulipas,Unknown,Unknown,0.000145,2.6082,1.0,0.000379
Tlaxcala,Unknown,Unknown,0.00013,2.6082,1.0,0.000338
Veracruz,Unknown,Unknown,0.000312,2.6082,1.0,0.000814
Yucatan,Unknown,Unknown,4.8e-05,2.6082,1.0,0.000126
Zacatecas,Unknown,Unknown,2e-05,2.6082,1.0,5.3e-05
