Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.7e-05,6.7e-05,2.5e-05,2.7143,1.0,6.7e-05
Aguascalientes,Unknown,Unknown,2.9e-05,2.7143,1.0,7.8e-05
Baja California,Unknown,Unknown,3.4e-05,2.7143,1.0,9.2e-05
Baja California Sur,Unknown,Unknown,7e-05,2.7143,1.0,0.000189
Campeche,Unknown,Unknown,6e-06,2.7143,1.0,1.6e-05
Chiapas,Unknown,Unknown,7.7e-05,2.7143,1.0,0.000209
Chihuahua,Unknown,Unknown,2.2e-05,2.7143,1.0,6.1e-05
Ciudad de Mexico,Unknown,Unknown,8.6e-05,2.7143,1.0,0.000234
Coahuila,Unknown,Unknown,6e-06,2.7143,1.0,1.7e-05
Colima,Unknown,Unknown,1.3e-05,2.7143,1.0,3.5e-05
Durango,Unknown,Unknown,3e-06,2.7143,1.0,9e-06
Guanajuato,Unknown,Unknown,8e-06,2.7143,1.0,2.1e-05
Guerrero,Unknown,Unknown,6e-06,2.7143,1.0,1.6e-05
Hidalgo,Unknown,Unknown,2.9e-05,2.7143,1.0,7.9e-05
Jalisco,Unknown,Unknown,1.4e-05,2.7143,1.0,3.7e-05
Mexico,Unknown,Unknown,1.1e-05,2.7143,1.0,3e-05
Michoacan,Unknown,Unknown,2e-06,2.7143,1.0,7e-06
Morelos,Unknown,Unknown,3.2e-05,2.7143,1.0,8.6e-05
Nayarit,Unknown,Unknown,1.6e-05,2.7143,1.0,4.4e-05
Nuevo Leon,Unknown,Unknown,1.9e-05,2.7143,1.0,5.1e-05
Oaxaca,Unknown,Unknown,1.6e-05,2.7143,1.0,4.4e-05
Puebla,Unknown,Unknown,7e-06,2.7143,1.0,1.9e-05
Queretaro,Unknown,Unknown,8.5e-05,2.7143,1.0052,0.000232
Quintana Roo,Unknown,Unknown,1.3e-05,2.7143,1.0,3.5e-05
San Luis Potosi,Unknown,Unknown,6.5e-05,2.7143,1.0,0.000175
Sinaloa,Unknown,Unknown,6.6e-05,2.7143,1.0,0.000179
Sonora,Unknown,Unknown,1.7e-05,2.7143,1.0,4.7e-05
Tabasco,Unknown,Unknown,8e-06,2.7143,1.0,2.1e-05
Tamaulipas,Unknown,Unknown,1.3e-05,2.7143,1.0,3.6e-05
Tlaxcala,Unknown,Unknown,6e-06,2.7143,1.0,1.6e-05
Veracruz,Unknown,Unknown,3e-06,2.7143,1.0,9e-06
Yucatan,Unknown,Unknown,1.3e-05,2.7143,1.0,3.5e-05
Zacatecas,Unknown,Unknown,3.2e-05,2.7143,1.0,8.6e-05
