Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000841,0.000841,0.000322,2.6089,1.0,0.000841
Aguascalientes,Unknown,Unknown,0.000727,2.6089,1.0,0.001897
Baja California,Unknown,Unknown,0.000234,2.6089,1.0,0.000612
Baja California Sur,Unknown,Unknown,0.00085,2.6089,1.0,0.002218
Campeche,Unknown,Unknown,0.000252,2.6089,1.1514,0.000757
Chiapas,Unknown,Unknown,0.000205,2.6089,1.0,0.000535
Chihuahua,Unknown,Unknown,0.000664,2.6089,1.0,0.001734
Ciudad de Mexico,Unknown,Unknown,0.00104,2.6089,1.0,0.002713
Coahuila,Unknown,Unknown,7.8e-05,2.6089,1.0,0.000204
Colima,Unknown,Unknown,0.000174,2.6089,1.0,0.000455
Durango,Unknown,Unknown,5e-05,2.6089,1.0,0.000131
Guanajuato,Unknown,Unknown,0.000312,2.6089,1.0,0.000814
Guerrero,Unknown,Unknown,0.0001,2.6089,1.0,0.000261
Hidalgo,Unknown,Unknown,0.000351,2.6089,1.0,0.000915
Jalisco,Unknown,Unknown,0.000343,2.6089,1.0,0.000895
Mexico,Unknown,Unknown,0.000274,2.6089,1.0,0.000714
Michoacan,Unknown,Unknown,6.7e-05,2.6089,1.0,0.000174
Morelos,Unknown,Unknown,0.000498,2.6089,1.0,0.001299
Nayarit,Unknown,Unknown,9e-05,2.6089,1.0,0.000235
Nuevo Leon,Unknown,Unknown,0.000363,2.6089,1.0,0.000946
Oaxaca,Unknown,Unknown,0.000211,2.6089,1.0,0.00055
Puebla,Unknown,Unknown,0.000137,2.6089,1.0,0.000357
Queretaro,Unknown,Unknown,0.000189,2.6089,1.0,0.000493
Quintana Roo,Unknown,Unknown,4.9e-05,2.6089,1.0,0.000127
San Luis Potosi,Unknown,Unknown,0.00072,2.6089,1.0569,0.001986
Sinaloa,Unknown,Unknown,0.00023,2.6089,1.0,0.000601
Sonora,Unknown,Unknown,0.000287,2.6089,1.0,0.000748
Tabasco,Unknown,Unknown,5.1e-05,2.6089,1.0,0.000134
Tamaulipas,Unknown,Unknown,0.000175,2.6089,1.0,0.000456
Tlaxcala,Unknown,Unknown,0.000186,2.6089,1.0,0.000486
Veracruz,Unknown,Unknown,0.000383,2.6089,1.0,0.000998
Yucatan,Unknown,Unknown,6.8e-05,2.6089,1.0,0.000178
Zacatecas,Unknown,Unknown,2e-05,2.6089,1.0,5.3e-05
