Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000208,0.000208,5.7e-05,2.7078,1.3513,0.000208
Aguascalientes,Unknown,Unknown,2.2e-05,2.7078,1.0,5.9e-05
Baja California,Unknown,Unknown,7.1e-05,2.7078,1.1953,0.00023
Baja California Sur,Unknown,Unknown,8.7e-05,2.7078,1.0,0.000236
Campeche,Unknown,Unknown,1.3e-05,2.7078,2.0,7e-05
Chiapas,Unknown,Unknown,9.7e-05,2.7078,1.0,0.000263
Chihuahua,Unknown,Unknown,4e-05,2.7078,1.1692,0.000127
Ciudad de Mexico,Unknown,Unknown,0.000263,2.7078,1.5044,0.001073
Coahuila,Unknown,Unknown,1.6e-05,2.7078,1.0,4.4e-05
Colima,Unknown,Unknown,4.2e-05,2.7078,1.1034,0.000126
Durango,Unknown,Unknown,7e-06,2.7078,1.7143,3.2e-05
Guanajuato,Unknown,Unknown,1.4e-05,2.7078,1.0,3.7e-05
Guerrero,Unknown,Unknown,3e-05,2.7078,1.7581,0.000143
Hidalgo,Unknown,Unknown,7.8e-05,2.7078,1.7214,0.000365
Jalisco,Unknown,Unknown,1.5e-05,2.7078,1.6329,6.8e-05
Mexico,Unknown,Unknown,2.6e-05,2.7078,1.0394,7.3e-05
Michoacan,Unknown,Unknown,1e-05,2.7078,1.3243,3.7e-05
Morelos,Unknown,Unknown,0.000101,2.7078,1.807,0.000496
Nayarit,Unknown,Unknown,3.4e-05,2.7078,1.4828,0.000137
Nuevo Leon,Unknown,Unknown,3.3e-05,2.7078,1.0,8.9e-05
Oaxaca,Unknown,Unknown,1.8e-05,2.7078,1.0,4.9e-05
Puebla,Unknown,Unknown,1.7e-05,2.7078,1.11,5.1e-05
Queretaro,Unknown,Unknown,2.7e-05,2.7078,1.0,7.4e-05
Quintana Roo,Unknown,Unknown,2.2e-05,2.7078,1.0,6e-05
San Luis Potosi,Unknown,Unknown,0.000182,2.7078,1.9331,0.000951
Sinaloa,Unknown,Unknown,3.3e-05,2.7078,1.0,8.8e-05
Sonora,Unknown,Unknown,3.6e-05,2.7078,1.0,9.9e-05
Tabasco,Unknown,Unknown,9e-06,2.7078,1.0,2.3e-05
Tamaulipas,Unknown,Unknown,0.000232,2.7078,2.0,0.001256
Tlaxcala,Unknown,Unknown,2.4e-05,2.7078,1.6,0.000104
Veracruz,Unknown,Unknown,2e-05,2.7078,1.537,8.1e-05
Yucatan,Unknown,Unknown,3.5e-05,2.7078,1.5918,0.000151
Zacatecas,Unknown,Unknown,3.3e-05,2.7078,1.1489,0.000103
