Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000405,0.000405,0.000155,2.6177,1.0,0.000405
Aguascalientes,Unknown,Unknown,6.4e-05,2.6177,1.0,0.000168
Baja California,Unknown,Unknown,0.000158,2.6177,1.0,0.000413
Baja California Sur,Unknown,Unknown,0.000434,2.6177,1.1299,0.001283
Campeche,Unknown,Unknown,8e-06,2.6177,1.0,2.1e-05
Chiapas,Unknown,Unknown,3.4e-05,2.6177,1.0,8.9e-05
Chihuahua,Unknown,Unknown,4.9e-05,2.6177,1.011,0.000129
Ciudad de Mexico,Unknown,Unknown,0.000688,2.6177,1.0,0.0018
Coahuila,Unknown,Unknown,0.00013,2.6177,1.0,0.000341
Colima,Unknown,Unknown,0.000336,2.6177,1.0,0.00088
Durango,Unknown,Unknown,4.2e-05,2.6177,1.0845,0.000118
Guanajuato,Unknown,Unknown,0.000151,2.6177,1.0,0.000395
Guerrero,Unknown,Unknown,3.3e-05,2.6177,1.0,8.7e-05
Hidalgo,Unknown,Unknown,0.000172,2.6177,1.0,0.000451
Jalisco,Unknown,Unknown,5e-05,2.6177,1.0,0.000132
Mexico,Unknown,Unknown,0.000157,2.6177,1.0,0.00041
Michoacan,Unknown,Unknown,0.000125,2.6177,1.0,0.000327
Morelos,Unknown,Unknown,0.000152,2.6177,1.0,0.000398
Nayarit,Unknown,Unknown,0.000158,2.6177,1.0,0.000414
Nuevo Leon,Unknown,Unknown,0.000315,2.6177,1.0,0.000826
Oaxaca,Unknown,Unknown,8.5e-05,2.6177,1.0,0.000223
Puebla,Unknown,Unknown,0.000121,2.6177,1.0,0.000317
Queretaro,Unknown,Unknown,0.000164,2.6177,1.0,0.000431
Quintana Roo,Unknown,Unknown,5.6e-05,2.6177,1.0,0.000147
San Luis Potosi,Unknown,Unknown,0.00015,2.6177,1.0,0.000393
Sinaloa,Unknown,Unknown,9.6e-05,2.6177,1.0,0.000251
Sonora,Unknown,Unknown,7.6e-05,2.6177,1.0043,0.0002
Tabasco,Unknown,Unknown,7e-06,2.6177,1.0,1.7e-05
Tamaulipas,Unknown,Unknown,4.1e-05,2.6177,1.0,0.000108
Tlaxcala,Unknown,Unknown,0.000245,2.6177,1.0,0.000641
Veracruz,Unknown,Unknown,6.1e-05,2.6177,1.0,0.000159
Yucatan,Unknown,Unknown,3.1e-05,2.6177,1.0,8e-05
Zacatecas,Unknown,Unknown,7.6e-05,2.6177,1.0,0.000199
