Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000788,0.000788,0.000247,2.6597,1.1998,0.000788
Aguascalientes,Unknown,Unknown,0.000277,2.6597,1.5447,0.00114
Baja California,Unknown,Unknown,0.000204,2.6597,1.0137,0.000549
Baja California Sur,Unknown,Unknown,0.000235,2.6597,1.3824,0.000864
Campeche,Unknown,Unknown,0.000119,2.6597,1.0,0.000316
Chiapas,Unknown,Unknown,4.9e-05,2.6597,1.2345,0.00016
Chihuahua,Unknown,Unknown,0.000182,2.6597,1.0,0.000485
Ciudad de Mexico,Unknown,Unknown,0.001256,2.6597,1.312,0.004382
Coahuila,Unknown,Unknown,0.000132,2.6597,1.3677,0.00048
Colima,Unknown,Unknown,0.00016,2.6597,1.0,0.000427
Durango,Unknown,Unknown,6.7e-05,2.6597,1.5122,0.000269
Guanajuato,Unknown,Unknown,0.000203,2.6597,1.8821,0.001014
Guerrero,Unknown,Unknown,7.4e-05,2.6597,1.0,0.000196
Hidalgo,Unknown,Unknown,0.000117,2.6597,1.0879,0.000337
Jalisco,Unknown,Unknown,0.000102,2.6597,1.2574,0.00034
Mexico,Unknown,Unknown,0.000214,2.6597,1.6668,0.000948
Michoacan,Unknown,Unknown,3e-05,2.6597,1.0,7.9e-05
Morelos,Unknown,Unknown,0.000254,2.6597,1.3803,0.000934
Nayarit,Unknown,Unknown,0.000174,2.6597,1.4295,0.000661
Nuevo Leon,Unknown,Unknown,0.000194,2.6597,1.0,0.000517
Oaxaca,Unknown,Unknown,0.00012,2.6597,1.6156,0.000515
Puebla,Unknown,Unknown,0.000129,2.6597,1.708,0.000588
Queretaro,Unknown,Unknown,0.000309,2.6597,1.961,0.001613
Quintana Roo,Unknown,Unknown,0.000362,2.6597,1.0,0.000963
San Luis Potosi,Unknown,Unknown,0.000314,2.6597,1.2265,0.001024
Sinaloa,Unknown,Unknown,0.0002,2.6597,1.3208,0.000702
Sonora,Unknown,Unknown,0.000169,2.6597,1.0237,0.00046
Tabasco,Unknown,Unknown,0.00061,2.6597,1.0,0.001621
Tamaulipas,Unknown,Unknown,0.000186,2.6597,1.2264,0.000606
Tlaxcala,Unknown,Unknown,0.000134,2.6597,1.8969,0.000676
Veracruz,Unknown,Unknown,0.000118,2.6597,1.0,0.000315
Yucatan,Unknown,Unknown,0.000152,2.6597,1.0,0.000404
Zacatecas,Unknown,Unknown,0.000126,2.6597,1.2981,0.000435
