Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000924,0.000924,0.000247,3.7411,1.0,0.000924
Aguascalientes,Unknown,Unknown,0.000164,3.7411,1.0,0.000613
Baja California,Unknown,Unknown,0.000392,3.7411,1.0,0.001466
Baja California Sur,Unknown,Unknown,0.000406,3.7411,1.0,0.00152
Campeche,Unknown,Unknown,0.000366,3.7411,1.0,0.001368
Chiapas,Unknown,Unknown,5.7e-05,3.7411,1.0,0.000214
Chihuahua,Unknown,Unknown,0.000446,3.7411,1.0,0.001668
Ciudad de Mexico,Unknown,Unknown,0.000978,3.7411,1.0,0.003659
Coahuila,Unknown,Unknown,0.000109,3.7411,1.0,0.000407
Colima,Unknown,Unknown,0.000206,3.7411,1.0,0.000772
Durango,Unknown,Unknown,5.6e-05,3.7411,1.0,0.000208
Guanajuato,Unknown,Unknown,0.000116,3.7411,1.0,0.000435
Guerrero,Unknown,Unknown,0.00015,3.7411,1.0,0.000561
Hidalgo,Unknown,Unknown,0.0001,3.7411,1.0,0.000375
Jalisco,Unknown,Unknown,8e-05,3.7411,1.0,0.000298
Mexico,Unknown,Unknown,0.000171,3.7411,1.0,0.000641
Michoacan,Unknown,Unknown,3.6e-05,3.7411,1.0,0.000136
Morelos,Unknown,Unknown,0.00021,3.7411,1.0,0.000787
Nayarit,Unknown,Unknown,0.000112,3.7411,1.0,0.000418
Nuevo Leon,Unknown,Unknown,0.000172,3.7411,1.0,0.000644
Oaxaca,Unknown,Unknown,7.6e-05,3.7411,1.0,0.000283
Puebla,Unknown,Unknown,8.7e-05,3.7411,1.0,0.000325
Queretaro,Unknown,Unknown,0.000162,3.7411,1.0,0.000606
Quintana Roo,Unknown,Unknown,0.001345,3.7411,1.0,0.00503
San Luis Potosi,Unknown,Unknown,0.000328,3.7411,1.0,0.001228
Sinaloa,Unknown,Unknown,0.000102,3.7411,1.0,0.00038
Sonora,Unknown,Unknown,0.000458,3.7411,1.0,0.001712
Tabasco,Unknown,Unknown,0.000456,3.7411,1.0,0.001705
Tamaulipas,Unknown,Unknown,0.000139,3.7411,1.0,0.000519
Tlaxcala,Unknown,Unknown,4.6e-05,3.7411,1.0,0.000171
Veracruz,Unknown,Unknown,6.4e-05,3.7411,1.0,0.000238
Yucatan,Unknown,Unknown,0.000952,3.7411,1.0,0.003562
Zacatecas,Unknown,Unknown,8.7e-05,3.7411,1.0,0.000326
