Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002039,0.000958,0.000491,2.9395,1.1011,0.00159
Aguascalientes,Unknown,Unknown,0.000413,2.9395,1.2008,0.001459
Baja California,Unknown,Unknown,0.000342,2.9395,1.6829,0.001692
Baja California Sur,Unknown,Unknown,0.00044,2.9395,1.1242,0.001454
Campeche,Unknown,Unknown,0.000588,2.9395,1.391,0.002403
Chiapas,Unknown,Unknown,9.5e-05,2.9395,1.2386,0.000347
Chihuahua,Unknown,Unknown,0.000159,2.9395,1.4436,0.000673
Ciudad de Mexico,Unknown,Unknown,0.001234,2.9395,1.1287,0.004094
Coahuila,Unknown,Unknown,0.000406,2.9395,1.0784,0.001288
Colima,Unknown,Unknown,0.001541,2.9395,1.1636,0.005271
Durango,Unknown,Unknown,0.000323,2.9395,1.1252,0.001067
Guanajuato,Unknown,Unknown,0.000775,2.9395,1.3723,0.003126
Guerrero,Unknown,Unknown,0.000196,2.9395,1.0,0.000576
Hidalgo,Unknown,Unknown,0.000317,2.9395,1.0,0.000931
Jalisco,Unknown,Unknown,0.000519,2.9395,1.2832,0.001958
Mexico,Unknown,Unknown,0.000332,2.9395,1.1257,0.001097
Michoacan,Unknown,Unknown,0.000262,2.9395,1.1308,0.00087
Morelos,Unknown,Unknown,0.000557,2.9395,1.0336,0.001692
Nayarit,Unknown,Unknown,0.000521,2.9395,1.0,0.001531
Nuevo Leon,Unknown,Unknown,0.00056,2.9395,1.0,0.001646
Oaxaca,Unknown,Unknown,0.000431,2.9395,1.0177,0.001288
Puebla,Unknown,Unknown,0.000393,2.9395,1.1739,0.001355
Queretaro,Unknown,Unknown,0.000735,2.9395,1.1681,0.002524
Quintana Roo,Unknown,Unknown,0.000372,2.9395,1.0,0.001093
San Luis Potosi,Unknown,Unknown,0.000568,2.9395,1.0,0.001671
Sinaloa,Unknown,Unknown,0.000226,2.9395,1.0,0.000664
Sonora,Unknown,Unknown,0.000478,2.9395,1.0237,0.001438
Tabasco,Unknown,Unknown,0.001578,2.9395,1.0294,0.004775
Tamaulipas,Unknown,Unknown,0.000536,2.9395,1.0,0.001577
Tlaxcala,Unknown,Unknown,0.000412,2.9395,1.0618,0.001285
Veracruz,Unknown,Unknown,0.000269,2.9395,1.0,0.000791
Yucatan,Unknown,Unknown,0.000884,2.9395,1.1965,0.003111
Zacatecas,Unknown,Unknown,0.000214,2.9395,1.0,0.000628
