Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000279,0.000279,0.000105,2.6566,1.0,0.000279
Aguascalientes,Unknown,Unknown,0.000132,2.6566,1.0,0.000352
Baja California,Unknown,Unknown,8.9e-05,2.6566,1.0,0.000236
Baja California Sur,Unknown,Unknown,8.7e-05,2.6566,1.0,0.000231
Campeche,Unknown,Unknown,4.5e-05,2.6566,1.0,0.000119
Chiapas,Unknown,Unknown,2.9e-05,2.6566,1.0,7.6e-05
Chihuahua,Unknown,Unknown,5.6e-05,2.6566,1.0,0.000147
Ciudad de Mexico,Unknown,Unknown,0.000512,2.6566,1.0,0.001359
Coahuila,Unknown,Unknown,5.4e-05,2.6566,1.0,0.000144
Colima,Unknown,Unknown,9.2e-05,2.6566,1.0,0.000244
Durango,Unknown,Unknown,4.1e-05,2.6566,1.0,0.000109
Guanajuato,Unknown,Unknown,8.8e-05,2.6566,1.0,0.000235
Guerrero,Unknown,Unknown,3.6e-05,2.6566,1.0,9.7e-05
Hidalgo,Unknown,Unknown,9.4e-05,2.6566,1.0,0.00025
Jalisco,Unknown,Unknown,5.5e-05,2.6566,1.0,0.000147
Mexico,Unknown,Unknown,0.000103,2.6566,1.0,0.000274
Michoacan,Unknown,Unknown,2.1e-05,2.6566,1.0,5.6e-05
Morelos,Unknown,Unknown,0.000112,2.6566,1.0,0.000296
Nayarit,Unknown,Unknown,4.8e-05,2.6566,1.0,0.000128
Nuevo Leon,Unknown,Unknown,7e-05,2.6566,1.0,0.000187
Oaxaca,Unknown,Unknown,6.3e-05,2.6566,1.0,0.000167
Puebla,Unknown,Unknown,6.4e-05,2.6566,1.0,0.000169
Queretaro,Unknown,Unknown,0.000127,2.6566,1.0,0.000338
Quintana Roo,Unknown,Unknown,0.000166,2.6566,1.0,0.000441
San Luis Potosi,Unknown,Unknown,0.000141,2.6566,1.0,0.000375
Sinaloa,Unknown,Unknown,9.3e-05,2.6566,1.0,0.000247
Sonora,Unknown,Unknown,5.2e-05,2.6566,1.0,0.000139
Tabasco,Unknown,Unknown,0.000185,2.6566,1.0,0.000491
Tamaulipas,Unknown,Unknown,4.8e-05,2.6566,1.0,0.000127
Tlaxcala,Unknown,Unknown,7.8e-05,2.6566,1.0,0.000208
Veracruz,Unknown,Unknown,4.2e-05,2.6566,1.0,0.000111
Yucatan,Unknown,Unknown,5.7e-05,2.6566,1.0,0.000151
Zacatecas,Unknown,Unknown,7.4e-05,2.6566,1.0,0.000196
