Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,38697,0.00030281953012406397,10,1.0068690968698775,0.0030489962681057694
Aguascalientes,1434635,716,0.000499778689353041,10,1.0,0.00499778689353041
Baja California,3634868,549,0.0001513122347221412,10,1.0,0.0015131223472214122
Baja California Sur,804708,373,0.00046476485880592714,10,1.0,0.004647648588059271
Campeche,1000617,47,4.797040226180447e-05,10,1.0,0.0004797040226180447
Chiapas,5730367,26,4.7117401032080495e-06,10,1.0,4.71174010320805e-05
Chihuahua,3801487,3516,0.000925164284397132,10,1.2907488986784141,0.011941547811822011
Ciudad de Mexico,9018645,9675,0.001072888443884863,10,1.303381382190489,0.013983828229268556
Coahuila,3218720,1461,0.0004542178257195407,10,1.0,0.0045421782571954065
Colima,785153,107,0.0001375528081787881,10,1.0,0.001375528081787881
Durango,1868996,1125,0.0006024624985821264,10,1.0,0.006024624985821264
Guanajuato,6228175,2391,0.00038406114150613943,10,1.0,0.0038406114150613944
Guerrero,3657048,363,9.953383165875865e-05,10,1.0,0.0009953383165875866
Hidalgo,3086414,596,0.00019342836055046407,10,1.0,0.0019342836055046408
Jalisco,8409693,1207,0.00014364376916018218,10,1.0,0.0014364376916018219
Mexico,17427790,2451,0.00014069483279291294,10,1.0,0.0014069483279291295
Michoacan,4825401,800,0.00016599656691744375,10,1.0,0.0016599656691744374
Morelos,2044058,182,8.952779226421169e-05,10,1.0,0.0008952779226421169
Nayarit,1288571,91,7.139691953334353e-05,10,1.0,0.0007139691953334353
Nuevo Leon,5610153,3316,0.0005912494721623456,10,1.081539465101109,0.006394596378637763
Oaxaca,4143593,842,0.00020344662229133026,10,1.2815829528158296,0.0026073372293652984
Puebla,6604451,945,0.00014323673534711668,10,1.0546875,0.0015106999431141212
Queretaro,2279637,1587,0.000696602134462636,10,1.0,0.00696602134462636
Quintana Roo,1723259,106,6.20916530829086e-05,10,1.0,0.0006209165308290861
San Luis Potosi,2866142,1401,0.0004891592949686373,10,1.0,0.004891592949686373
Sinaloa,3156674,521,0.00016536392418095756,10,1.0,0.0016536392418095756
Sonora,3074745,1046,0.00034051604279379267,10,1.1357220412595006,0.003867315752033737
Tabasco,2572287,627,0.00024414071991189166,10,1.1942857142857144,0.0029157377406620207
Tamaulipas,3650602,595,0.00016326074439229475,10,1.0,0.0016326074439229473
Tlaxcala,1380011,93,6.811539908015226e-05,10,1.0,0.0006811539908015226
Veracruz,8539862,412,4.8361437222287665e-05,10,1.0,0.00048361437222287665
Yucatan,2259098,503,0.00022309789128227285,10,1.0371134020618558,0.0023137781302058403
Zacatecas,1666426,1027,0.0006168890787829763,10,1.0,0.006168890787829763
