Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,29843,0.000234,3.2793,1.2646,0.000968
Aguascalientes,1434635,387,0.00027,3.2793,1.5605,0.001384
Baja California,3634868,369,0.000102,3.2793,1.268,0.000423
Baja California Sur,804708,523,0.000651,3.2793,1.1753,0.00251
Campeche,1000617,87,8.8e-05,3.2793,1.0,0.000288
Chiapas,5730367,130,2.3e-05,3.2793,1.2381,9.3e-05
Chihuahua,3801487,2077,0.000547,3.2793,2.0,0.003585
Ciudad de Mexico,9018645,8718,0.000967,3.2793,1.1977,0.003797
Coahuila,3218720,480,0.000149,3.2793,2.0,0.00098
Colima,785153,114,0.000146,3.2793,1.8095,0.000869
Durango,1868996,342,0.000184,3.2793,1.3735,0.000827
Guanajuato,6228175,897,0.000144,3.2793,1.0717,0.000507
Guerrero,3657048,524,0.000144,3.2793,1.4596,0.000687
Hidalgo,3086414,446,0.000145,3.2793,1.4434,0.000686
Jalisco,8409693,837,0.0001,3.2793,1.4235,0.000465
Mexico,17427790,3480,0.0002,3.2793,1.3267,0.000869
Michoacan,4825401,497,0.000103,3.2793,1.1585,0.000392
Morelos,2044058,603,0.000295,3.2793,1.0,0.000969
Nayarit,1288571,125,9.8e-05,3.2793,1.3889,0.000445
Nuevo Leon,5610153,652,0.000116,3.2793,1.0,0.000382
Oaxaca,4143593,805,0.000195,3.2793,1.5363,0.00098
Puebla,6604451,1279,0.000194,3.2793,1.0,0.000636
Queretaro,2279637,1243,0.000546,3.2793,1.1509,0.00206
Quintana Roo,1723259,382,0.000222,3.2793,1.5219,0.001109
San Luis Potosi,2866142,657,0.00023,3.2793,1.444,0.001087
Sinaloa,3156674,524,0.000166,3.2793,1.4396,0.000785
Sonora,3074745,725,0.000236,3.2793,1.3426,0.00104
Tabasco,2572287,799,0.000311,3.2793,1.2033,0.001227
Tamaulipas,3650602,635,0.000174,3.2793,1.2282,0.000702
Tlaxcala,1380011,230,0.000167,3.2793,1.0,0.000549
Veracruz,8539862,493,5.8e-05,3.2793,1.0579,0.000201
Yucatan,2259098,490,0.000217,3.2793,1.1529,0.000822
Zacatecas,1666426,293,0.000176,3.2793,1.2008,0.000695
