Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004584,0.004584,0.00148,2.7788,1.1145,0.004584
Aguascalientes,Unknown,Unknown,0.001799,2.7788,1.7143,0.00857
Baja California,Unknown,Unknown,0.001022,2.7788,1.231,0.003496
Baja California Sur,Unknown,Unknown,0.002566,2.7788,1.0,0.007131
Campeche,Unknown,Unknown,0.001645,2.7788,1.1455,0.005236
Chiapas,Unknown,Unknown,0.000139,2.7788,1.4544,0.000563
Chihuahua,Unknown,Unknown,0.001046,2.7788,1.243,0.003612
Ciudad de Mexico,Unknown,Unknown,0.005252,2.7788,1.0166,0.014835
Coahuila,Unknown,Unknown,0.001725,2.7788,1.2195,0.005844
Colima,Unknown,Unknown,0.002959,2.7788,1.0666,0.008769
Durango,Unknown,Unknown,0.0008,2.7788,1.0184,0.002264
Guanajuato,Unknown,Unknown,0.00157,2.7788,1.2892,0.005624
Guerrero,Unknown,Unknown,0.000819,2.7788,1.4722,0.003349
Hidalgo,Unknown,Unknown,0.001003,2.7788,1.0421,0.002906
Jalisco,Unknown,Unknown,0.000588,2.7788,1.1386,0.001861
Mexico,Unknown,Unknown,0.001043,2.7788,1.0,0.002899
Michoacan,Unknown,Unknown,0.000559,2.7788,1.6556,0.002572
Morelos,Unknown,Unknown,0.000987,2.7788,1.558,0.004272
Nayarit,Unknown,Unknown,0.001666,2.7788,1.0504,0.004863
Nuevo Leon,Unknown,Unknown,0.002047,2.7788,1.1373,0.006469
Oaxaca,Unknown,Unknown,0.00084,2.7788,1.2492,0.002915
Puebla,Unknown,Unknown,0.000918,2.7788,1.3417,0.003423
Queretaro,Unknown,Unknown,0.002693,2.7788,1.2754,0.009542
Quintana Roo,Unknown,Unknown,0.001186,2.7788,1.0,0.003296
San Luis Potosi,Unknown,Unknown,0.002483,2.7788,1.3602,0.009384
Sinaloa,Unknown,Unknown,0.002118,2.7788,1.0384,0.006112
Sonora,Unknown,Unknown,0.00139,2.7788,1.1886,0.004591
Tabasco,Unknown,Unknown,0.002427,2.7788,1.3542,0.009135
Tamaulipas,Unknown,Unknown,0.001231,2.7788,1.0627,0.003636
Tlaxcala,Unknown,Unknown,0.001549,2.7788,1.6084,0.006921
Veracruz,Unknown,Unknown,0.000783,2.7788,1.0367,0.002256
Yucatan,Unknown,Unknown,0.001511,2.7788,1.0,0.004198
Zacatecas,Unknown,Unknown,0.000931,2.7788,1.4459,0.00374
