Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00096,0.00096,0.000349,2.7471,1.0,0.00096
Aguascalientes,Unknown,Unknown,0.000434,2.7471,1.0,0.001193
Baja California,Unknown,Unknown,0.000555,2.7471,1.1287,0.001721
Baja California Sur,Unknown,Unknown,0.000713,2.7471,1.0,0.00196
Campeche,Unknown,Unknown,0.000136,2.7471,1.0,0.000373
Chiapas,Unknown,Unknown,0.000208,2.7471,1.7336,0.000991
Chihuahua,Unknown,Unknown,0.000427,2.7471,1.0,0.001173
Ciudad de Mexico,Unknown,Unknown,0.000919,2.7471,1.0,0.002524
Coahuila,Unknown,Unknown,0.000267,2.7471,1.0,0.000734
Colima,Unknown,Unknown,0.000267,2.7471,1.0,0.000735
Durango,Unknown,Unknown,0.000167,2.7471,1.0,0.000459
Guanajuato,Unknown,Unknown,0.000461,2.7471,1.0,0.001268
Guerrero,Unknown,Unknown,0.000148,2.7471,1.0,0.000406
Hidalgo,Unknown,Unknown,0.000383,2.7471,1.0,0.001051
Jalisco,Unknown,Unknown,0.000206,2.7471,1.0,0.000565
Mexico,Unknown,Unknown,0.000221,2.7471,1.0,0.000608
Michoacan,Unknown,Unknown,0.000123,2.7471,1.0,0.000338
Morelos,Unknown,Unknown,0.000815,2.7471,1.0,0.002238
Nayarit,Unknown,Unknown,0.000182,2.7471,1.0,0.000499
Nuevo Leon,Unknown,Unknown,0.000634,2.7471,1.0,0.001741
Oaxaca,Unknown,Unknown,0.000417,2.7471,1.0,0.001145
Puebla,Unknown,Unknown,0.000204,2.7471,1.0,0.000561
Queretaro,Unknown,Unknown,0.000368,2.7471,1.0,0.001011
Quintana Roo,Unknown,Unknown,0.000109,2.7471,1.0,0.0003
San Luis Potosi,Unknown,Unknown,0.000832,2.7471,1.0,0.002287
Sinaloa,Unknown,Unknown,0.000302,2.7471,1.0,0.00083
Sonora,Unknown,Unknown,0.000322,2.7471,1.0,0.000884
Tabasco,Unknown,Unknown,0.000106,2.7471,1.0,0.000292
Tamaulipas,Unknown,Unknown,0.000258,2.7471,1.0,0.000708
Tlaxcala,Unknown,Unknown,0.000261,2.7471,1.0,0.000717
Veracruz,Unknown,Unknown,0.000183,2.7471,1.0,0.000502
Yucatan,Unknown,Unknown,0.000163,2.7471,1.0,0.000447
Zacatecas,Unknown,Unknown,0.000413,2.7471,1.0,0.001136
