Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000719,0.000719,0.000255,2.73,1.0334,0.000719
Aguascalientes,Unknown,Unknown,0.00032,2.73,1.0,0.000873
Baja California,Unknown,Unknown,0.00021,2.73,1.0187,0.000585
Baja California Sur,Unknown,Unknown,0.001548,2.73,1.0596,0.004479
Campeche,Unknown,Unknown,0.000225,2.73,1.2874,0.00079
Chiapas,Unknown,Unknown,6e-06,2.73,1.0,1.5e-05
Chihuahua,Unknown,Unknown,9.2e-05,2.73,1.0,0.000252
Ciudad de Mexico,Unknown,Unknown,0.001171,2.73,1.0,0.003198
Coahuila,Unknown,Unknown,9.4e-05,2.73,1.2377,0.000318
Colima,Unknown,Unknown,0.000401,2.73,1.0,0.001095
Durango,Unknown,Unknown,9.6e-05,2.73,1.3588,0.000355
Guanajuato,Unknown,Unknown,0.000129,2.73,1.0,0.000352
Guerrero,Unknown,Unknown,5.9e-05,2.73,1.0,0.000162
Hidalgo,Unknown,Unknown,0.000149,2.73,1.1058,0.000451
Jalisco,Unknown,Unknown,0.000129,2.73,1.0,0.000351
Mexico,Unknown,Unknown,0.000156,2.73,1.0581,0.00045
Michoacan,Unknown,Unknown,3.4e-05,2.73,1.2074,0.000112
Morelos,Unknown,Unknown,0.000133,2.73,1.0,0.000363
Nayarit,Unknown,Unknown,0.00033,2.73,1.0469,0.000943
Nuevo Leon,Unknown,Unknown,0.000225,2.73,1.0,0.000616
Oaxaca,Unknown,Unknown,0.000203,2.73,1.576,0.000873
Puebla,Unknown,Unknown,6.7e-05,2.73,1.0807,0.000198
Queretaro,Unknown,Unknown,0.000254,2.73,1.0,0.000695
Quintana Roo,Unknown,Unknown,0.000644,2.73,1.5628,0.002746
San Luis Potosi,Unknown,Unknown,0.000238,2.73,1.0256,0.000667
Sinaloa,Unknown,Unknown,0.000998,2.73,1.1937,0.003252
Sonora,Unknown,Unknown,0.000263,2.73,1.5121,0.001088
Tabasco,Unknown,Unknown,8.2e-05,2.73,2.0,0.000448
Tamaulipas,Unknown,Unknown,0.000161,2.73,1.0,0.000439
Tlaxcala,Unknown,Unknown,5.1e-05,2.73,1.0,0.00014
Veracruz,Unknown,Unknown,9.4e-05,2.73,1.0,0.000257
Yucatan,Unknown,Unknown,0.000587,2.73,1.1124,0.001784
Zacatecas,Unknown,Unknown,8.5e-05,2.73,1.0,0.000231
