Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006308,0.006308,0.001299,2.7885,1.7414,0.006308
Aguascalientes,Unknown,Unknown,0.001035,2.7885,1.8761,0.005415
Baja California,Unknown,Unknown,0.000823,2.7885,1.6396,0.003761
Baja California Sur,Unknown,Unknown,0.003289,2.7885,1.2446,0.011416
Campeche,Unknown,Unknown,0.001209,2.7885,1.9069,0.00643
Chiapas,Unknown,Unknown,7.8e-05,2.7885,2.0,0.000434
Chihuahua,Unknown,Unknown,0.000759,2.7885,1.9686,0.004169
Ciudad de Mexico,Unknown,Unknown,0.005326,2.7885,1.5945,0.02368
Coahuila,Unknown,Unknown,0.00131,2.7885,2.0,0.007307
Colima,Unknown,Unknown,0.002248,2.7885,1.9449,0.012191
Durango,Unknown,Unknown,0.000827,2.7885,1.5409,0.003552
Guanajuato,Unknown,Unknown,0.000902,2.7885,2.0,0.005031
Guerrero,Unknown,Unknown,0.000445,2.7885,1.9404,0.00241
Hidalgo,Unknown,Unknown,0.000856,2.7885,1.7427,0.004161
Jalisco,Unknown,Unknown,0.000496,2.7885,1.9252,0.002663
Mexico,Unknown,Unknown,0.001042,2.7885,1.8281,0.005313
Michoacan,Unknown,Unknown,0.000299,2.7885,2.0,0.001669
Morelos,Unknown,Unknown,0.000523,2.7885,2.0,0.002919
Nayarit,Unknown,Unknown,0.001568,2.7885,2.0,0.008743
Nuevo Leon,Unknown,Unknown,0.001907,2.7885,1.9088,0.010152
Oaxaca,Unknown,Unknown,0.00068,2.7885,1.7578,0.003332
Puebla,Unknown,Unknown,0.000577,2.7885,1.8437,0.002966
Queretaro,Unknown,Unknown,0.001713,2.7885,2.0,0.009556
Quintana Roo,Unknown,Unknown,0.002672,2.7885,1.1175,0.008327
San Luis Potosi,Unknown,Unknown,0.001519,2.7885,1.8638,0.007893
Sinaloa,Unknown,Unknown,0.002209,2.7885,1.4765,0.009095
Sonora,Unknown,Unknown,0.001144,2.7885,1.6349,0.005213
Tabasco,Unknown,Unknown,0.001454,2.7885,2.0,0.008109
Tamaulipas,Unknown,Unknown,0.001235,2.7885,1.8674,0.006429
Tlaxcala,Unknown,Unknown,0.00073,2.7885,2.0,0.004069
Veracruz,Unknown,Unknown,0.00074,2.7885,1.9491,0.004022
Yucatan,Unknown,Unknown,0.002153,2.7885,1.5294,0.00918
Zacatecas,Unknown,Unknown,0.000563,2.7885,2.0,0.003139
