Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,55347,0.000433,3.1173,1.3947,0.001883
Aguascalientes,1434635,151,0.000106,3.1173,2.0,0.000661
Baja California,3634868,270,7.5e-05,3.1173,1.0,0.000232
Baja California Sur,804708,1946,0.00242,3.1173,1.0015,0.007554
Campeche,1000617,463,0.000464,3.1173,1.0,0.001446
Chiapas,5730367,254,4.4e-05,3.1173,1.139,0.000158
Chihuahua,3801487,384,0.000101,3.1173,1.1815,0.000373
Ciudad de Mexico,9018645,18630,0.002066,3.1173,1.3807,0.008892
Coahuila,3218720,503,0.000157,3.1173,1.8291,0.000893
Colima,785153,390,0.000498,3.1173,2.0,0.003105
Durango,1868996,353,0.000189,3.1173,2.0,0.001181
Guanajuato,6228175,965,0.000155,3.1173,2.0,0.000967
Guerrero,3657048,1565,0.000428,3.1173,1.9109,0.002551
Hidalgo,3086414,688,0.000223,3.1173,1.6946,0.001179
Jalisco,8409693,2626,0.000312,3.1173,2.0,0.001948
Mexico,17427790,5215,0.000299,3.1173,1.5289,0.001426
Michoacan,4825401,661,0.000137,3.1173,2.0,0.000855
Morelos,2044058,254,0.000125,3.1173,1.0,0.000389
Nayarit,1288571,691,0.000537,3.1173,1.6936,0.002835
Nuevo Leon,5610153,2280,0.000407,3.1173,1.5944,0.002021
Oaxaca,4143593,1180,0.000285,3.1173,1.6785,0.001491
Puebla,6604451,779,0.000118,3.1173,2.0,0.000736
Queretaro,2279637,638,0.00028,3.1173,1.3488,0.001179
Quintana Roo,1723259,1970,0.001144,3.1173,1.1348,0.004046
San Luis Potosi,2866142,612,0.000214,3.1173,1.8378,0.001225
Sinaloa,3156674,3068,0.000972,3.1173,1.5963,0.004838
Sonora,3074745,1443,0.00047,3.1173,1.2658,0.001853
Tabasco,2572287,1707,0.000664,3.1173,1.0131,0.002097
Tamaulipas,3650602,1382,0.000379,3.1173,1.0502,0.00124
Tlaxcala,1380011,122,8.9e-05,3.1173,2.0,0.000556
Veracruz,8539862,2457,0.000288,3.1173,1.3742,0.001233
Yucatan,2259098,1432,0.000634,3.1173,1.0042,0.001986
Zacatecas,1666426,268,0.000161,3.1173,2.0,0.001006
