Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.5e-05,6.5e-05,2.4e-05,2.7028,1.0,6.5e-05
Aguascalientes,Unknown,Unknown,1e-06,2.7028,1.0,2e-06
Baja California,Unknown,Unknown,4.5e-05,2.7028,1.0,0.000123
Baja California Sur,Unknown,Unknown,6.5e-05,2.7028,1.0,0.000175
Campeche,Unknown,Unknown,1.2e-05,2.7028,1.0,3.2e-05
Chiapas,Unknown,Unknown,6.8e-05,2.7028,1.0,0.000183
Chihuahua,Unknown,Unknown,2.1e-05,2.7028,1.0,5.5e-05
Ciudad de Mexico,Unknown,Unknown,0.00016,2.7028,1.0,0.000431
Coahuila,Unknown,Unknown,1.2e-05,2.7028,1.0,3.4e-05
Colima,Unknown,Unknown,5.1e-05,2.7028,1.2188,0.000168
Durango,Unknown,Unknown,3e-06,2.7028,1.0,9e-06
Guanajuato,Unknown,Unknown,1e-05,2.7028,1.0,2.7e-05
Guerrero,Unknown,Unknown,2.2e-05,2.7028,1.0,5.9e-05
Hidalgo,Unknown,Unknown,1.8e-05,2.7028,1.0,4.9e-05
Jalisco,Unknown,Unknown,9e-06,2.7028,1.0,2.4e-05
Mexico,Unknown,Unknown,1.7e-05,2.7028,1.0,4.5e-05
Michoacan,Unknown,Unknown,8e-06,2.7028,1.0,2.1e-05
Morelos,Unknown,Unknown,5.4e-05,2.7028,1.0,0.000147
Nayarit,Unknown,Unknown,2e-05,2.7028,1.0,5.5e-05
Nuevo Leon,Unknown,Unknown,3e-05,2.7028,1.0,8.1e-05
Oaxaca,Unknown,Unknown,1.1e-05,2.7028,1.0,2.9e-05
Puebla,Unknown,Unknown,1.2e-05,2.7028,1.0,3.3e-05
Queretaro,Unknown,Unknown,1.2e-05,2.7028,1.0,3.3e-05
Quintana Roo,Unknown,Unknown,1.6e-05,2.7028,1.0,4.4e-05
San Luis Potosi,Unknown,Unknown,0.000129,2.7028,1.0,0.000348
Sinaloa,Unknown,Unknown,5.5e-05,2.7028,1.7059,0.000256
Sonora,Unknown,Unknown,0.0,2.7028,1.0,1e-06
Tabasco,Unknown,Unknown,3e-06,2.7028,1.0,9e-06
Tamaulipas,Unknown,Unknown,0.0,2.7028,1.0,1e-06
Tlaxcala,Unknown,Unknown,8e-06,2.7028,1.0,2.2e-05
Veracruz,Unknown,Unknown,5e-06,2.7028,1.0,1.3e-05
Yucatan,Unknown,Unknown,0.0,2.7028,1.0,1e-06
Zacatecas,Unknown,Unknown,1e-06,2.7028,1.0,2e-06
