Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000602,0.000283,0.000166,2.6893,1.0,0.000447
Aguascalientes,Unknown,Unknown,0.000193,2.6893,1.0,0.000519
Baja California,Unknown,Unknown,0.000492,2.6893,1.0,0.001324
Baja California Sur,Unknown,Unknown,0.000188,2.6893,1.0638,0.000537
Campeche,Unknown,Unknown,0.000154,2.6893,1.0,0.000414
Chiapas,Unknown,Unknown,2.8e-05,2.6893,1.0,7.5e-05
Chihuahua,Unknown,Unknown,0.000144,2.6893,1.0,0.000388
Ciudad de Mexico,Unknown,Unknown,0.00043,2.6893,1.0,0.001156
Coahuila,Unknown,Unknown,0.000227,2.6893,1.0,0.000611
Colima,Unknown,Unknown,0.000197,2.6893,1.0,0.000531
Durango,Unknown,Unknown,0.00011,2.6893,1.0,0.000296
Guanajuato,Unknown,Unknown,0.000369,2.6893,1.0,0.000992
Guerrero,Unknown,Unknown,5.8e-05,2.6893,1.0,0.000157
Hidalgo,Unknown,Unknown,7.4e-05,2.6893,1.0,0.000198
Jalisco,Unknown,Unknown,0.000111,2.6893,1.0,0.000298
Mexico,Unknown,Unknown,8.4e-05,2.6893,1.0,0.000227
Michoacan,Unknown,Unknown,5.5e-05,2.6893,1.0,0.000149
Morelos,Unknown,Unknown,0.00015,2.6893,2.0,0.000805
Nayarit,Unknown,Unknown,0.000103,2.6893,1.0,0.000278
Nuevo Leon,Unknown,Unknown,0.000186,2.6893,1.0,0.000501
Oaxaca,Unknown,Unknown,0.000171,2.6893,1.0,0.00046
Puebla,Unknown,Unknown,8.2e-05,2.6893,1.0,0.000219
Queretaro,Unknown,Unknown,0.000281,2.6893,1.0,0.000755
Quintana Roo,Unknown,Unknown,0.000119,2.6893,1.0,0.00032
San Luis Potosi,Unknown,Unknown,0.000192,2.6893,1.0,0.000515
Sinaloa,Unknown,Unknown,7.9e-05,2.6893,1.0,0.000212
Sonora,Unknown,Unknown,0.000254,2.6893,1.0,0.000682
Tabasco,Unknown,Unknown,0.000307,2.6893,1.0,0.000826
Tamaulipas,Unknown,Unknown,0.000131,2.6893,1.0,0.000354
Tlaxcala,Unknown,Unknown,6.6e-05,2.6893,1.0,0.000177
Veracruz,Unknown,Unknown,6.4e-05,2.6893,1.0,0.000171
Yucatan,Unknown,Unknown,0.000268,2.6893,1.0,0.00072
Zacatecas,Unknown,Unknown,8.3e-05,2.6893,1.0,0.000223
