Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000113,0.000113,4.7e-05,2.4101,1.0,0.000113
Aguascalientes,Unknown,Unknown,0.00019,2.4101,1.0,0.000459
Baja California,Unknown,Unknown,3.8e-05,2.4101,1.0,9.2e-05
Baja California Sur,Unknown,Unknown,0.000116,2.4101,1.0,0.000279
Campeche,Unknown,Unknown,2.3e-05,2.4101,1.0,5.5e-05
Chiapas,Unknown,Unknown,3.5e-05,2.4101,1.0,8.4e-05
Chihuahua,Unknown,Unknown,4.9e-05,2.4101,1.0,0.000117
Ciudad de Mexico,Unknown,Unknown,0.00019,2.4101,1.0,0.000458
Coahuila,Unknown,Unknown,5e-06,2.4101,1.0,1.3e-05
Colima,Unknown,Unknown,6.5e-05,2.4101,1.0,0.000157
Durango,Unknown,Unknown,1e-05,2.4101,1.0,2.5e-05
Guanajuato,Unknown,Unknown,1.5e-05,2.4101,1.0,3.6e-05
Guerrero,Unknown,Unknown,6e-06,2.4101,1.0,1.5e-05
Hidalgo,Unknown,Unknown,4.7e-05,2.4101,1.0,0.000112
Jalisco,Unknown,Unknown,3.1e-05,2.4101,1.0,7.5e-05
Mexico,Unknown,Unknown,2e-05,2.4101,1.0,4.7e-05
Michoacan,Unknown,Unknown,1.1e-05,2.4101,1.0,2.6e-05
Morelos,Unknown,Unknown,5.1e-05,2.4101,1.0,0.000124
Nayarit,Unknown,Unknown,4.8e-05,2.4101,1.0,0.000116
Nuevo Leon,Unknown,Unknown,1.8e-05,2.4101,1.0,4.3e-05
Oaxaca,Unknown,Unknown,3.6e-05,2.4101,1.0,8.7e-05
Puebla,Unknown,Unknown,1.5e-05,2.4101,1.0,3.5e-05
Queretaro,Unknown,Unknown,3.9e-05,2.4101,1.0,9.4e-05
Quintana Roo,Unknown,Unknown,6e-05,2.4101,1.0,0.000145
San Luis Potosi,Unknown,Unknown,8.1e-05,2.4101,1.0,0.000195
Sinaloa,Unknown,Unknown,3.8e-05,2.4101,1.0,9.2e-05
Sonora,Unknown,Unknown,1.7e-05,2.4101,1.0,4.2e-05
Tabasco,Unknown,Unknown,9e-06,2.4101,1.0,2.2e-05
Tamaulipas,Unknown,Unknown,0.000219,2.4101,1.0,0.000529
Tlaxcala,Unknown,Unknown,3e-05,2.4101,1.0,7.3e-05
Veracruz,Unknown,Unknown,2.1e-05,2.4101,1.0,5.2e-05
Yucatan,Unknown,Unknown,8.8e-05,2.4101,1.0,0.000211
Zacatecas,Unknown,Unknown,8e-06,2.4101,1.0,1.9e-05
