Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000585,0.000585,0.000151,2.6494,1.4612,0.000585
Aguascalientes,Unknown,Unknown,0.000252,2.6494,1.0,0.000669
Baja California,Unknown,Unknown,0.00012,2.6494,1.3797,0.000439
Baja California Sur,Unknown,Unknown,0.000948,2.6494,1.7397,0.00437
Campeche,Unknown,Unknown,0.00012,2.6494,1.9833,0.00063
Chiapas,Unknown,Unknown,7e-06,2.6494,1.1875,2.1e-05
Chihuahua,Unknown,Unknown,6.7e-05,2.6494,1.1831,0.000209
Ciudad de Mexico,Unknown,Unknown,0.000692,2.6494,1.2405,0.002273
Coahuila,Unknown,Unknown,5.3e-05,2.6494,2.0,0.00028
Colima,Unknown,Unknown,0.000289,2.6494,1.3951,0.001069
Durango,Unknown,Unknown,5.3e-05,2.6494,2.0,0.000281
Guanajuato,Unknown,Unknown,8.5e-05,2.6494,1.6491,0.000373
Guerrero,Unknown,Unknown,4.8e-05,2.6494,1.0,0.000128
Hidalgo,Unknown,Unknown,7.9e-05,2.6494,1.291,0.000272
Jalisco,Unknown,Unknown,8.3e-05,2.6494,1.379,0.000302
Mexico,Unknown,Unknown,9.2e-05,2.6494,1.4451,0.000353
Michoacan,Unknown,Unknown,1.6e-05,2.6494,1.1935,4.9e-05
Morelos,Unknown,Unknown,9.8e-05,2.6494,1.0,0.000261
Nayarit,Unknown,Unknown,0.000165,2.6494,1.0443,0.000457
Nuevo Leon,Unknown,Unknown,0.000156,2.6494,1.3774,0.00057
Oaxaca,Unknown,Unknown,6.3e-05,2.6494,1.0,0.000167
Puebla,Unknown,Unknown,3.6e-05,2.6494,1.2919,0.000124
Queretaro,Unknown,Unknown,0.000202,2.6494,1.8967,0.001014
Quintana Roo,Unknown,Unknown,0.000262,2.6494,1.4754,0.001023
San Luis Potosi,Unknown,Unknown,0.000137,2.6494,1.4116,0.000511
Sinaloa,Unknown,Unknown,0.000618,2.6494,2.0,0.003273
Sonora,Unknown,Unknown,0.000207,2.6494,1.0,0.000549
Tabasco,Unknown,Unknown,3e-05,2.6494,1.0,7.8e-05
Tamaulipas,Unknown,Unknown,0.000109,2.6494,1.6611,0.00048
Tlaxcala,Unknown,Unknown,3.3e-05,2.6494,1.2941,0.000112
Veracruz,Unknown,Unknown,6.5e-05,2.6494,1.3064,0.000223
Yucatan,Unknown,Unknown,0.00032,2.6494,1.4556,0.001234
Zacatecas,Unknown,Unknown,5.8e-05,2.6494,1.7593,0.000269
