Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,13028,0.000102,2.8747,1.0727,0.000314
Aguascalientes,1434635,76,5.4e-05,2.8747,1.0,0.000154
Baja California,3634868,243,6.7e-05,2.8747,1.0167,0.000196
Baja California Sur,804708,478,0.000595,2.8747,1.7319,0.002963
Campeche,1000617,166,0.000167,2.8747,1.1608,0.000557
Chiapas,5730367,94,1.7e-05,2.8747,1.119,5.3e-05
Chihuahua,3801487,393,0.000104,2.8747,1.0,0.000298
Ciudad de Mexico,9018645,3170,0.000352,2.8747,1.0695,0.001081
Coahuila,3218720,170,5.3e-05,2.8747,1.619,0.000247
Colima,785153,108,0.000139,2.8747,1.0189,0.000407
Durango,1868996,124,6.7e-05,2.8747,1.0,0.000192
Guanajuato,6228175,238,3.8e-05,2.8747,1.0,0.00011
Guerrero,3657048,222,6.1e-05,2.8747,1.0,0.000175
Hidalgo,3086414,149,4.9e-05,2.8747,1.6374,0.000229
Jalisco,8409693,291,3.5e-05,2.8747,1.094,0.000109
Mexico,17427790,1182,6.8e-05,2.8747,1.1078,0.000216
Michoacan,4825401,182,3.8e-05,2.8747,1.0,0.000109
Morelos,2044058,101,5e-05,2.8747,1.0,0.000143
Nayarit,1288571,75,5.9e-05,2.8747,1.0714,0.000182
Nuevo Leon,5610153,359,6.4e-05,2.8747,1.0084,0.000186
Oaxaca,4143593,191,4.6e-05,2.8747,1.0,0.000133
Puebla,6604451,346,5.3e-05,2.8747,1.0915,0.000165
Queretaro,2279637,197,8.7e-05,2.8747,1.239,0.000309
Quintana Roo,1723259,873,0.000507,2.8747,1.0751,0.001567
San Luis Potosi,2866142,250,8.8e-05,2.8747,1.0,0.000252
Sinaloa,3156674,319,0.000101,2.8747,1.2364,0.00036
Sonora,3074745,370,0.000121,2.8747,1.2052,0.000418
Tabasco,2572287,814,0.000317,2.8747,1.2315,0.001122
Tamaulipas,3650602,672,0.000184,2.8747,1.0718,0.000568
Tlaxcala,1380011,70,5.1e-05,2.8747,1.0448,0.000155
Veracruz,8539862,420,4.9e-05,2.8747,1.1898,0.000169
Yucatan,2259098,579,0.000257,2.8747,1.1534,0.000851
Zacatecas,1666426,106,6.4e-05,2.8747,1.0,0.000185
