Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000553,0.000553,0.000211,2.6198,1.0,0.000553
Aguascalientes,Unknown,Unknown,0.000147,2.6198,1.0,0.000385
Baja California,Unknown,Unknown,0.000232,2.6198,1.0,0.000607
Baja California Sur,Unknown,Unknown,0.000511,2.6198,1.2023,0.001609
Campeche,Unknown,Unknown,1.4e-05,2.6198,1.0,3.7e-05
Chiapas,Unknown,Unknown,4.6e-05,2.6198,1.0,0.000121
Chihuahua,Unknown,Unknown,5.5e-05,2.6198,1.0,0.000143
Ciudad de Mexico,Unknown,Unknown,0.000877,2.6198,1.0,0.002299
Coahuila,Unknown,Unknown,0.000194,2.6198,1.065,0.000541
Colima,Unknown,Unknown,0.000475,2.6198,1.0,0.001245
Durango,Unknown,Unknown,5.5e-05,2.6198,1.0,0.000144
Guanajuato,Unknown,Unknown,0.000217,2.6198,1.0,0.000569
Guerrero,Unknown,Unknown,4.3e-05,2.6198,1.0473,0.000117
Hidalgo,Unknown,Unknown,0.000222,2.6198,1.0,0.000581
Jalisco,Unknown,Unknown,8.7e-05,2.6198,1.0,0.000227
Mexico,Unknown,Unknown,0.000205,2.6198,1.1112,0.000596
Michoacan,Unknown,Unknown,0.000167,2.6198,1.2717,0.000557
Morelos,Unknown,Unknown,0.000254,2.6198,1.0,0.000666
Nayarit,Unknown,Unknown,0.000184,2.6198,1.0,0.000482
Nuevo Leon,Unknown,Unknown,0.000493,2.6198,1.0241,0.001323
Oaxaca,Unknown,Unknown,0.000115,2.6198,1.0,0.000301
Puebla,Unknown,Unknown,0.000181,2.6198,1.0886,0.000515
Queretaro,Unknown,Unknown,0.000211,2.6198,1.0,0.000552
Quintana Roo,Unknown,Unknown,8.5e-05,2.6198,1.0,0.000223
San Luis Potosi,Unknown,Unknown,0.000206,2.6198,1.0,0.000539
Sinaloa,Unknown,Unknown,0.000142,2.6198,1.1636,0.000434
Sonora,Unknown,Unknown,8.3e-05,2.6198,1.0581,0.000231
Tabasco,Unknown,Unknown,1e-05,2.6198,1.0,2.5e-05
Tamaulipas,Unknown,Unknown,7e-05,2.6198,1.0,0.000184
Tlaxcala,Unknown,Unknown,0.00032,2.6198,1.1514,0.000966
Veracruz,Unknown,Unknown,7.6e-05,2.6198,1.0,0.000199
Yucatan,Unknown,Unknown,4.2e-05,2.6198,1.0,0.000109
Zacatecas,Unknown,Unknown,0.000101,2.6198,1.0,0.000266
