Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005428,0.005428,0.001762,3.0807,1.0,0.005428
Aguascalientes,Unknown,Unknown,0.002581,3.0807,1.0,0.007952
Baja California,Unknown,Unknown,0.001161,3.0807,1.0,0.003576
Baja California Sur,Unknown,Unknown,0.006975,3.0807,1.0,0.021488
Campeche,Unknown,Unknown,0.001652,3.0807,1.0,0.005089
Chiapas,Unknown,Unknown,0.000299,3.0807,1.229,0.001132
Chihuahua,Unknown,Unknown,0.001391,3.0807,1.0,0.004284
Ciudad de Mexico,Unknown,Unknown,0.005368,3.0807,1.0,0.016537
Coahuila,Unknown,Unknown,0.001488,3.0807,1.0,0.004583
Colima,Unknown,Unknown,0.005939,3.0807,1.0177,0.01862
Durango,Unknown,Unknown,0.00085,3.0807,1.0,0.002618
Guanajuato,Unknown,Unknown,0.001598,3.0807,1.0,0.004923
Guerrero,Unknown,Unknown,0.000803,3.0807,1.0,0.002475
Hidalgo,Unknown,Unknown,0.001334,3.0807,1.0,0.004108
Jalisco,Unknown,Unknown,0.001162,3.0807,1.0,0.003579
Mexico,Unknown,Unknown,0.001222,3.0807,1.0,0.003766
Michoacan,Unknown,Unknown,0.00063,3.0807,1.0,0.00194
Morelos,Unknown,Unknown,0.001221,3.0807,1.0,0.00376
Nayarit,Unknown,Unknown,0.00328,3.0807,1.0,0.010103
Nuevo Leon,Unknown,Unknown,0.003177,3.0807,1.1262,0.011022
Oaxaca,Unknown,Unknown,0.001192,3.0807,1.0,0.003671
Puebla,Unknown,Unknown,0.000921,3.0807,1.0,0.002837
Queretaro,Unknown,Unknown,0.002423,3.0807,1.0,0.007464
Quintana Roo,Unknown,Unknown,0.00249,3.0807,1.0,0.007671
San Luis Potosi,Unknown,Unknown,0.003151,3.0807,1.0,0.009708
Sinaloa,Unknown,Unknown,0.001939,3.0807,1.0,0.005973
Sonora,Unknown,Unknown,0.001727,3.0807,1.0,0.005321
Tabasco,Unknown,Unknown,0.001757,3.0807,1.0,0.005412
Tamaulipas,Unknown,Unknown,0.001437,3.0807,1.0,0.004428
Tlaxcala,Unknown,Unknown,0.002295,3.0807,1.082,0.00765
Veracruz,Unknown,Unknown,0.000852,3.0807,1.0,0.002626
Yucatan,Unknown,Unknown,0.001762,3.0807,1.0,0.005427
Zacatecas,Unknown,Unknown,0.001433,3.0807,1.0,0.004415
