Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000744,0.00035,0.000164,2.6237,1.2234,0.000528
Aguascalientes,Unknown,Unknown,0.00025,2.6237,1.265,0.000831
Baja California,Unknown,Unknown,0.00082,2.6237,1.3063,0.002812
Baja California Sur,Unknown,Unknown,0.000377,2.6237,1.0,0.000988
Campeche,Unknown,Unknown,5.9e-05,2.6237,1.5263,0.000236
Chiapas,Unknown,Unknown,1.2e-05,2.6237,1.0,3.1e-05
Chihuahua,Unknown,Unknown,0.00034,2.6237,1.3424,0.001196
Ciudad de Mexico,Unknown,Unknown,0.000395,2.6237,1.2825,0.00133
Coahuila,Unknown,Unknown,0.0004,2.6237,1.2248,0.001285
Colima,Unknown,Unknown,5.7e-05,2.6237,1.0233,0.000154
Durango,Unknown,Unknown,0.000176,2.6237,1.3667,0.000631
Guanajuato,Unknown,Unknown,0.000299,2.6237,1.1273,0.000884
Guerrero,Unknown,Unknown,5e-05,2.6237,1.547,0.000202
Hidalgo,Unknown,Unknown,3.9e-05,2.6237,1.0,0.000103
Jalisco,Unknown,Unknown,5.7e-05,2.6237,1.0105,0.000151
Mexico,Unknown,Unknown,7.1e-05,2.6237,1.2278,0.000227
Michoacan,Unknown,Unknown,3.5e-05,2.6237,1.0375,9.4e-05
Morelos,Unknown,Unknown,0.000112,2.6237,1.0,0.000294
Nayarit,Unknown,Unknown,6.4e-05,2.6237,1.0,0.000167
Nuevo Leon,Unknown,Unknown,0.00013,2.6237,1.0564,0.000362
Oaxaca,Unknown,Unknown,9e-05,2.6237,1.0,0.000235
Puebla,Unknown,Unknown,0.000146,2.6237,2.0,0.000764
Queretaro,Unknown,Unknown,0.000164,2.6237,1.0,0.000429
Quintana Roo,Unknown,Unknown,3.5e-05,2.6237,1.0,9.1e-05
San Luis Potosi,Unknown,Unknown,0.000184,2.6237,1.1099,0.000534
Sinaloa,Unknown,Unknown,8.3e-05,2.6237,1.0,0.000218
Sonora,Unknown,Unknown,0.000579,2.6237,1.4895,0.002264
Tabasco,Unknown,Unknown,8.3e-05,2.6237,1.0,0.000217
Tamaulipas,Unknown,Unknown,0.000103,2.6237,1.0303,0.000278
Tlaxcala,Unknown,Unknown,3.5e-05,2.6237,1.2368,0.000113
Veracruz,Unknown,Unknown,3.3e-05,2.6237,1.0,8.7e-05
Yucatan,Unknown,Unknown,0.000118,2.6237,1.0,0.000309
Zacatecas,Unknown,Unknown,8.9e-05,2.6237,1.3243,0.000309
