Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000624,0.000293,0.000138,2.6444,1.1627,0.000425
Aguascalientes,Unknown,Unknown,0.000291,2.6444,1.1005,0.000846
Baja California,Unknown,Unknown,0.000518,2.6444,1.0,0.00137
Baja California Sur,Unknown,Unknown,0.001617,2.6444,2.0,0.008551
Campeche,Unknown,Unknown,1.7e-05,2.6444,1.0667,4.8e-05
Chiapas,Unknown,Unknown,4e-06,2.6444,1.1,1.2e-05
Chihuahua,Unknown,Unknown,0.000398,2.6444,1.0,0.001052
Ciudad de Mexico,Unknown,Unknown,0.000434,2.6444,1.6662,0.00191
Coahuila,Unknown,Unknown,0.000243,2.6444,1.0,0.000643
Colima,Unknown,Unknown,4.5e-05,2.6444,1.1724,0.000138
Durango,Unknown,Unknown,0.00011,2.6444,1.0,0.00029
Guanajuato,Unknown,Unknown,0.00025,2.6444,1.071,0.000707
Guerrero,Unknown,Unknown,2.6e-05,2.6444,1.0,6.9e-05
Hidalgo,Unknown,Unknown,3.6e-05,2.6444,1.4416,0.000138
Jalisco,Unknown,Unknown,6.6e-05,2.6444,1.0965,0.000192
Mexico,Unknown,Unknown,5.8e-05,2.6444,1.1274,0.000173
Michoacan,Unknown,Unknown,9e-06,2.6444,1.0,2.4e-05
Morelos,Unknown,Unknown,9.4e-05,2.6444,1.3521,0.000338
Nayarit,Unknown,Unknown,6.8e-05,2.6444,1.0116,0.000183
Nuevo Leon,Unknown,Unknown,8.1e-05,2.6444,1.0,0.000215
Oaxaca,Unknown,Unknown,1.8e-05,2.6444,1.0,4.7e-05
Puebla,Unknown,Unknown,3.1e-05,2.6444,1.3533,0.000111
Queretaro,Unknown,Unknown,0.000125,2.6444,1.7169,0.00057
Quintana Roo,Unknown,Unknown,0.000247,2.6444,2.0,0.001304
San Luis Potosi,Unknown,Unknown,0.000223,2.6444,1.4315,0.000843
Sinaloa,Unknown,Unknown,8.1e-05,2.6444,1.1092,0.000237
Sonora,Unknown,Unknown,0.000249,2.6444,1.0,0.000659
Tabasco,Unknown,Unknown,4e-05,2.6444,1.6613,0.000178
Tamaulipas,Unknown,Unknown,5.1e-05,2.6444,1.0,0.000135
Tlaxcala,Unknown,Unknown,2.5e-05,2.6444,1.0,6.7e-05
Veracruz,Unknown,Unknown,2.3e-05,2.6444,1.0,6.1e-05
Yucatan,Unknown,Unknown,8.9e-05,2.6444,1.9802,0.000466
Zacatecas,Unknown,Unknown,7e-05,2.6444,1.0,0.000186
