Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.1e-05,8.1e-05,3e-05,2.6951,1.0,8.1e-05
Aguascalientes,Unknown,Unknown,2e-05,2.6951,1.9286,0.000101
Baja California,Unknown,Unknown,4.7e-05,2.6951,1.0,0.000127
Baja California Sur,Unknown,Unknown,0.000117,2.6951,1.3286,0.000418
Campeche,Unknown,Unknown,3.6e-05,2.6951,1.4,0.000136
Chiapas,Unknown,Unknown,6e-05,2.6951,1.0,0.000162
Chihuahua,Unknown,Unknown,2.7e-05,2.6951,1.0,7.3e-05
Ciudad de Mexico,Unknown,Unknown,0.000139,2.6951,1.0,0.000376
Coahuila,Unknown,Unknown,1.2e-05,2.6951,1.0,3.3e-05
Colima,Unknown,Unknown,9e-06,2.6951,1.0,2.4e-05
Durango,Unknown,Unknown,1e-06,2.6951,1.0,1e-06
Guanajuato,Unknown,Unknown,5e-06,2.6951,1.0,1.4e-05
Guerrero,Unknown,Unknown,9e-06,2.6951,1.0,2.4e-05
Hidalgo,Unknown,Unknown,1.4e-05,2.6951,1.0,3.8e-05
Jalisco,Unknown,Unknown,1.1e-05,2.6951,1.0,3e-05
Mexico,Unknown,Unknown,1.3e-05,2.6951,1.0,3.5e-05
Michoacan,Unknown,Unknown,0.0,2.6951,1.0,1e-06
Morelos,Unknown,Unknown,3e-05,2.6951,1.0,8.2e-05
Nayarit,Unknown,Unknown,3.4e-05,2.6951,1.0,9.2e-05
Nuevo Leon,Unknown,Unknown,1.9e-05,2.6951,1.0,5e-05
Oaxaca,Unknown,Unknown,9e-06,2.6951,1.0,2.3e-05
Puebla,Unknown,Unknown,1.5e-05,2.6951,1.0,4e-05
Queretaro,Unknown,Unknown,1.7e-05,2.6951,1.0,4.5e-05
Quintana Roo,Unknown,Unknown,4.2e-05,2.6951,1.1639,0.000131
San Luis Potosi,Unknown,Unknown,0.00012,2.6951,1.0,0.000324
Sinaloa,Unknown,Unknown,6.5e-05,2.6951,1.0,0.000176
Sonora,Unknown,Unknown,3.6e-05,2.6951,1.4667,0.000143
Tabasco,Unknown,Unknown,7e-06,2.6951,1.0,1.9e-05
Tamaulipas,Unknown,Unknown,1.9e-05,2.6951,2.0,0.000103
Tlaxcala,Unknown,Unknown,2e-05,2.6951,1.1304,6e-05
Veracruz,Unknown,Unknown,1.4e-05,2.6951,1.3295,5e-05
Yucatan,Unknown,Unknown,5e-05,2.6951,1.0971,0.000149
Zacatecas,Unknown,Unknown,2.3e-05,2.6951,1.0,6.1e-05
