Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00012,0.00012,4.4e-05,2.7071,1.0,0.00012
Aguascalientes,Unknown,Unknown,2e-05,2.7071,1.0,5.5e-05
Baja California,Unknown,Unknown,5.6e-05,2.7071,1.0,0.00015
Baja California Sur,Unknown,Unknown,6.3e-05,2.7071,1.0,0.000172
Campeche,Unknown,Unknown,1.1e-05,2.7071,2.0,6e-05
Chiapas,Unknown,Unknown,6.6e-05,2.7071,1.0,0.000178
Chihuahua,Unknown,Unknown,3.4e-05,2.7071,1.0,9.1e-05
Ciudad de Mexico,Unknown,Unknown,0.000214,2.7071,1.0,0.000579
Coahuila,Unknown,Unknown,1.3e-05,2.7071,1.0,3.6e-05
Colima,Unknown,Unknown,3.6e-05,2.7071,1.0,9.7e-05
Durango,Unknown,Unknown,5e-06,2.7071,1.0,1.3e-05
Guanajuato,Unknown,Unknown,9e-06,2.7071,1.0,2.6e-05
Guerrero,Unknown,Unknown,2.3e-05,2.7071,1.0,6.3e-05
Hidalgo,Unknown,Unknown,6.6e-05,2.7071,1.1404,0.000204
Jalisco,Unknown,Unknown,1.2e-05,2.7071,1.0,3.3e-05
Mexico,Unknown,Unknown,2.2e-05,2.7071,1.0,5.9e-05
Michoacan,Unknown,Unknown,8e-06,2.7071,1.0,2.2e-05
Morelos,Unknown,Unknown,9.3e-05,2.7071,1.4427,0.000363
Nayarit,Unknown,Unknown,3.3e-05,2.7071,1.3226,0.000117
Nuevo Leon,Unknown,Unknown,2.7e-05,2.7071,1.0,7.4e-05
Oaxaca,Unknown,Unknown,1e-05,2.7071,1.0,2.6e-05
Puebla,Unknown,Unknown,1.3e-05,2.7071,1.0,3.4e-05
Queretaro,Unknown,Unknown,1.9e-05,2.7071,1.0,5.2e-05
Quintana Roo,Unknown,Unknown,1.6e-05,2.7071,1.0,4.4e-05
San Luis Potosi,Unknown,Unknown,0.000147,2.7071,1.144,0.000456
Sinaloa,Unknown,Unknown,2.9e-05,2.7071,1.0,7.9e-05
Sonora,Unknown,Unknown,2.9e-05,2.7071,1.0,7.8e-05
Tabasco,Unknown,Unknown,6e-06,2.7071,1.0,1.6e-05
Tamaulipas,Unknown,Unknown,0.000154,2.7071,1.5876,0.000663
Tlaxcala,Unknown,Unknown,2.1e-05,2.7071,1.1667,6.6e-05
Veracruz,Unknown,Unknown,1.6e-05,2.7071,1.0,4.4e-05
Yucatan,Unknown,Unknown,3.1e-05,2.7071,1.1897,0.0001
Zacatecas,Unknown,Unknown,2.2e-05,2.7071,1.0,5.8e-05
