Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.1e-05,5.1e-05,1.9e-05,2.691,1.0,5.1e-05
Aguascalientes,Unknown,Unknown,3.9e-05,2.691,2.0,0.00021
Baja California,Unknown,Unknown,5.8e-05,2.691,1.6107,0.000253
Baja California Sur,Unknown,Unknown,0.000134,2.691,1.6719,0.000604
Campeche,Unknown,Unknown,4.1e-05,2.691,1.2903,0.000142
Chiapas,Unknown,Unknown,5.4e-05,2.691,1.166,0.00017
Chihuahua,Unknown,Unknown,3e-05,2.691,1.1667,9.3e-05
Ciudad de Mexico,Unknown,Unknown,0.000165,2.691,1.49,0.00066
Coahuila,Unknown,Unknown,1.1e-05,2.691,1.0,3e-05
Colima,Unknown,Unknown,4.3e-05,2.691,2.0,0.000233
Durango,Unknown,Unknown,2e-06,2.691,1.0,4e-06
Guanajuato,Unknown,Unknown,1.3e-05,2.691,1.0,3.5e-05
Guerrero,Unknown,Unknown,9e-06,2.691,1.0,2.5e-05
Hidalgo,Unknown,Unknown,1e-05,2.691,1.0714,2.9e-05
Jalisco,Unknown,Unknown,7e-06,2.691,1.0,2e-05
Mexico,Unknown,Unknown,1.3e-05,2.691,1.1737,4.1e-05
Michoacan,Unknown,Unknown,9e-06,2.691,1.0,2.5e-05
Morelos,Unknown,Unknown,9e-06,2.691,1.0,2.4e-05
Nayarit,Unknown,Unknown,1.9e-05,2.691,1.0,5.2e-05
Nuevo Leon,Unknown,Unknown,0.0,2.691,1.0,0.0
Oaxaca,Unknown,Unknown,1e-05,2.691,1.2121,3.2e-05
Puebla,Unknown,Unknown,6e-06,2.691,1.0,1.5e-05
Queretaro,Unknown,Unknown,2e-05,2.691,1.2222,6.5e-05
Quintana Roo,Unknown,Unknown,4.2e-05,2.691,1.4118,0.000161
San Luis Potosi,Unknown,Unknown,1.2e-05,2.691,1.0,3.2e-05
Sinaloa,Unknown,Unknown,0.0,2.691,1.0,1e-06
Sonora,Unknown,Unknown,4.9e-05,2.691,1.7529,0.00023
Tabasco,Unknown,Unknown,3e-06,2.691,1.0,9e-06
Tamaulipas,Unknown,Unknown,1.8e-05,2.691,1.1667,5.5e-05
Tlaxcala,Unknown,Unknown,9e-06,2.691,1.0,2.3e-05
Veracruz,Unknown,Unknown,1.6e-05,2.691,1.9296,8.4e-05
Yucatan,Unknown,Unknown,6.5e-05,2.691,1.3551,0.000236
Zacatecas,Unknown,Unknown,3.7e-05,2.691,2.0,0.000197
