Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000721,0.000721,0.000249,2.6891,1.0754,0.000721
Aguascalientes,Unknown,Unknown,0.00032,2.6891,1.0,0.00086
Baja California,Unknown,Unknown,0.000208,2.6891,1.0107,0.000565
Baja California Sur,Unknown,Unknown,0.001524,2.6891,1.127,0.004617
Campeche,Unknown,Unknown,0.000221,2.6891,1.3497,0.000802
Chiapas,Unknown,Unknown,5e-06,2.6891,1.0,1.4e-05
Chihuahua,Unknown,Unknown,8.9e-05,2.6891,1.0,0.000239
Ciudad de Mexico,Unknown,Unknown,0.001126,2.6891,1.0,0.003027
Coahuila,Unknown,Unknown,9.2e-05,2.6891,1.2542,0.000311
Colima,Unknown,Unknown,0.000402,2.6891,1.0,0.001082
Durango,Unknown,Unknown,9.3e-05,2.6891,1.3651,0.00034
Guanajuato,Unknown,Unknown,0.00013,2.6891,1.0742,0.000377
Guerrero,Unknown,Unknown,7.4e-05,2.6891,1.1595,0.00023
Hidalgo,Unknown,Unknown,0.000147,2.6891,1.1385,0.000449
Jalisco,Unknown,Unknown,0.000131,2.6891,1.011,0.000356
Mexico,Unknown,Unknown,0.000158,2.6891,1.1523,0.000488
Michoacan,Unknown,Unknown,3.3e-05,2.6891,1.197,0.000106
Morelos,Unknown,Unknown,0.000133,2.6891,1.0,0.000358
Nayarit,Unknown,Unknown,0.000304,2.6891,1.0,0.000818
Nuevo Leon,Unknown,Unknown,0.000221,2.6891,1.0,0.000593
Oaxaca,Unknown,Unknown,0.000195,2.6891,1.565,0.00082
Puebla,Unknown,Unknown,6.4e-05,2.6891,1.0714,0.000184
Queretaro,Unknown,Unknown,0.000278,2.6891,1.2392,0.000925
Quintana Roo,Unknown,Unknown,0.000573,2.6891,1.5123,0.002329
San Luis Potosi,Unknown,Unknown,0.000235,2.6891,1.0717,0.000678
Sinaloa,Unknown,Unknown,0.000979,2.6891,1.2791,0.003367
Sonora,Unknown,Unknown,0.000249,2.6891,1.9491,0.001307
Tabasco,Unknown,Unknown,8.3e-05,2.6891,2.0,0.000447
Tamaulipas,Unknown,Unknown,0.000155,2.6891,1.0,0.000418
Tlaxcala,Unknown,Unknown,5.1e-05,2.6891,1.0,0.000136
Veracruz,Unknown,Unknown,9.2e-05,2.6891,1.0,0.000248
Yucatan,Unknown,Unknown,0.000583,2.6891,1.1277,0.001768
Zacatecas,Unknown,Unknown,8.7e-05,2.6891,1.007,0.000236
