Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006763,0.006763,0.002175,3.109,1.0,0.006763
Aguascalientes,Unknown,Unknown,0.00216,3.109,1.0,0.006716
Baja California,Unknown,Unknown,0.001883,3.109,1.0,0.005854
Baja California Sur,Unknown,Unknown,0.011581,3.109,1.3193,0.047499
Campeche,Unknown,Unknown,0.001942,3.109,1.0,0.006037
Chiapas,Unknown,Unknown,0.000201,3.109,1.0132,0.000633
Chihuahua,Unknown,Unknown,0.001804,3.109,1.0,0.005609
Ciudad de Mexico,Unknown,Unknown,0.006976,3.109,1.0,0.02169
Coahuila,Unknown,Unknown,0.002696,3.109,1.0,0.008382
Colima,Unknown,Unknown,0.005005,3.109,1.0,0.015562
Durango,Unknown,Unknown,0.001562,3.109,1.0,0.004857
Guanajuato,Unknown,Unknown,0.001917,3.109,1.0,0.005959
Guerrero,Unknown,Unknown,0.001018,3.109,1.0,0.003164
Hidalgo,Unknown,Unknown,0.001313,3.109,1.0,0.004081
Jalisco,Unknown,Unknown,0.001249,3.109,1.0,0.003882
Mexico,Unknown,Unknown,0.001248,3.109,1.0,0.00388
Michoacan,Unknown,Unknown,0.000875,3.109,1.0113,0.00275
Morelos,Unknown,Unknown,0.0011,3.109,1.0,0.003419
Nayarit,Unknown,Unknown,0.003317,3.109,1.0,0.010312
Nuevo Leon,Unknown,Unknown,0.002372,3.109,1.0,0.007376
Oaxaca,Unknown,Unknown,0.001511,3.109,1.0592,0.004974
Puebla,Unknown,Unknown,0.001153,3.109,1.1187,0.00401
Queretaro,Unknown,Unknown,0.003952,3.109,1.0634,0.013065
Quintana Roo,Unknown,Unknown,0.003608,3.109,1.0,0.011216
San Luis Potosi,Unknown,Unknown,0.0048,3.109,1.0,0.014924
Sinaloa,Unknown,Unknown,0.00226,3.109,1.0,0.007025
Sonora,Unknown,Unknown,0.002025,3.109,1.0,0.006294
Tabasco,Unknown,Unknown,0.003938,3.109,1.0,0.012242
Tamaulipas,Unknown,Unknown,0.002094,3.109,1.0,0.00651
Tlaxcala,Unknown,Unknown,0.001887,3.109,1.4607,0.008569
Veracruz,Unknown,Unknown,0.000909,3.109,1.1654,0.003292
Yucatan,Unknown,Unknown,0.002563,3.109,1.0,0.007968
Zacatecas,Unknown,Unknown,0.002514,3.109,1.0,0.007815
