Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002503,0.001176,0.000653,3.0535,1.0,0.001995
Aguascalientes,Unknown,Unknown,0.000444,3.0535,1.0,0.001356
Baja California,Unknown,Unknown,0.000228,3.0535,1.0,0.000696
Baja California Sur,Unknown,Unknown,0.000485,3.0535,1.0,0.00148
Campeche,Unknown,Unknown,0.000865,3.0535,1.0,0.002643
Chiapas,Unknown,Unknown,0.000117,3.0535,1.0,0.000356
Chihuahua,Unknown,Unknown,0.00015,3.0535,1.0,0.000459
Ciudad de Mexico,Unknown,Unknown,0.001542,3.0535,1.0,0.004709
Coahuila,Unknown,Unknown,0.000639,3.0535,1.0,0.001952
Colima,Unknown,Unknown,0.001899,3.0535,1.0,0.005798
Durango,Unknown,Unknown,0.000449,3.0535,1.0,0.001372
Guanajuato,Unknown,Unknown,0.000727,3.0535,1.0503,0.002332
Guerrero,Unknown,Unknown,0.000557,3.0535,1.0,0.001702
Hidalgo,Unknown,Unknown,0.000529,3.0535,1.0,0.001617
Jalisco,Unknown,Unknown,0.00069,3.0535,1.0,0.002108
Mexico,Unknown,Unknown,0.000374,3.0535,1.0,0.001143
Michoacan,Unknown,Unknown,0.000359,3.0535,1.0,0.001097
Morelos,Unknown,Unknown,0.000876,3.0535,1.5888,0.004248
Nayarit,Unknown,Unknown,0.000688,3.0535,1.0,0.002102
Nuevo Leon,Unknown,Unknown,0.000968,3.0535,1.0,0.002956
Oaxaca,Unknown,Unknown,0.000566,3.0535,1.0,0.00173
Puebla,Unknown,Unknown,0.000484,3.0535,1.0,0.001479
Queretaro,Unknown,Unknown,0.001078,3.0535,1.0,0.003291
Quintana Roo,Unknown,Unknown,0.000544,3.0535,1.0,0.00166
San Luis Potosi,Unknown,Unknown,0.000952,3.0535,1.0,0.002907
Sinaloa,Unknown,Unknown,0.00036,3.0535,1.0,0.0011
Sonora,Unknown,Unknown,0.000591,3.0535,1.0,0.001805
Tabasco,Unknown,Unknown,0.002195,3.0535,1.0,0.006702
Tamaulipas,Unknown,Unknown,0.000805,3.0535,1.0,0.002457
Tlaxcala,Unknown,Unknown,0.000723,3.0535,1.0396,0.002296
Veracruz,Unknown,Unknown,0.00048,3.0535,1.0,0.001464
Yucatan,Unknown,Unknown,0.000894,3.0535,1.0,0.00273
Zacatecas,Unknown,Unknown,0.000349,3.0535,1.0,0.001066
