Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,66327,0.000519,4.3228,1.0438,0.002342
Aguascalientes,1434635,575,0.000401,4.3228,1.2665,0.002198
Baja California,3634868,2199,0.000605,4.3228,1.1958,0.003129
Baja California Sur,804708,934,0.001162,4.3228,1.4173,0.007119
Campeche,1000617,97,9.8e-05,4.3228,1.0,0.000423
Chiapas,5730367,149,2.6e-05,4.3228,1.155,0.000131
Chihuahua,3801487,834,0.00022,4.3228,1.0,0.00095
Ciudad de Mexico,9018645,23404,0.002595,4.3228,1.0,0.011218
Coahuila,3218720,1656,0.000515,4.3228,1.104,0.002457
Colima,785153,253,0.000324,4.3228,1.6755,0.002343
Durango,1868996,623,0.000334,4.3228,1.0,0.001443
Guanajuato,6228175,3652,0.000587,4.3228,1.0,0.002535
Guerrero,3657048,485,0.000133,4.3228,1.0,0.000574
Hidalgo,3086414,1109,0.00036,4.3228,1.0,0.001555
Jalisco,8409693,2582,0.000307,4.3228,1.0808,0.001435
Mexico,17427790,7281,0.000418,4.3228,1.0,0.001806
Michoacan,4825401,1067,0.000221,4.3228,1.0,0.000957
Morelos,2044058,744,0.000364,4.3228,2.0,0.003151
Nayarit,1288571,190,0.000148,4.3228,1.3103,0.00084
Nuevo Leon,5610153,3328,0.000593,4.3228,1.1281,0.002894
Oaxaca,4143593,880,0.000213,4.3228,1.3772,0.001266
Puebla,6604451,2606,0.000395,4.3228,1.7201,0.002935
Queretaro,2279637,2233,0.00098,4.3228,1.3887,0.005883
Quintana Roo,1723259,331,0.000193,4.3228,1.0817,0.000901
San Luis Potosi,2866142,1054,0.000368,4.3228,1.0303,0.001639
Sinaloa,3156674,530,0.000168,4.3228,1.0095,0.000734
Sonora,3074745,2280,0.000742,4.3228,1.3164,0.004222
Tabasco,2572287,1675,0.000652,4.3228,1.041,0.002932
Tamaulipas,3650602,802,0.00022,4.3228,1.1264,0.001071
Tlaxcala,1380011,737,0.000535,4.3228,2.0,0.004623
Veracruz,8539862,931,0.000109,4.3228,1.6191,0.000764
Yucatan,2259098,505,0.000224,4.3228,1.0,0.000968
Zacatecas,1666426,601,0.000361,4.3228,1.0,0.001562
