Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000299,0.000299,0.00012,2.4886,1.0,0.000299
Aguascalientes,Unknown,Unknown,0.000278,2.4886,1.0,0.000692
Baja California,Unknown,Unknown,0.000141,2.4886,1.0,0.000351
Baja California Sur,Unknown,Unknown,0.000277,2.4886,1.0,0.00069
Campeche,Unknown,Unknown,5.1e-05,2.4886,1.0,0.000127
Chiapas,Unknown,Unknown,0.000109,2.4886,1.0,0.00027
Chihuahua,Unknown,Unknown,0.000236,2.4886,1.0,0.000588
Ciudad de Mexico,Unknown,Unknown,0.000397,2.4886,1.0,0.000988
Coahuila,Unknown,Unknown,2.2e-05,2.4886,1.0,5.5e-05
Colima,Unknown,Unknown,7.5e-05,2.4886,1.0,0.000187
Durango,Unknown,Unknown,1.8e-05,2.4886,1.0,4.5e-05
Guanajuato,Unknown,Unknown,0.000118,2.4886,1.0,0.000294
Guerrero,Unknown,Unknown,2.2e-05,2.4886,1.0,5.4e-05
Hidalgo,Unknown,Unknown,0.00017,2.4886,1.0,0.000423
Jalisco,Unknown,Unknown,0.000115,2.4886,1.0,0.000287
Mexico,Unknown,Unknown,0.000103,2.4886,1.0,0.000256
Michoacan,Unknown,Unknown,2.4e-05,2.4886,1.0,6.1e-05
Morelos,Unknown,Unknown,0.000214,2.4886,1.0,0.000532
Nayarit,Unknown,Unknown,3.1e-05,2.4886,1.0,7.7e-05
Nuevo Leon,Unknown,Unknown,7.8e-05,2.4886,1.0,0.000195
Oaxaca,Unknown,Unknown,8.9e-05,2.4886,1.0,0.000222
Puebla,Unknown,Unknown,5e-05,2.4886,1.0,0.000125
Queretaro,Unknown,Unknown,4.5e-05,2.4886,1.0,0.000111
Quintana Roo,Unknown,Unknown,3.9e-05,2.4886,1.0,9.8e-05
San Luis Potosi,Unknown,Unknown,0.000248,2.4886,1.0,0.000616
Sinaloa,Unknown,Unknown,8.6e-05,2.4886,1.0,0.000215
Sonora,Unknown,Unknown,0.000136,2.4886,1.0,0.000338
Tabasco,Unknown,Unknown,2.6e-05,2.4886,1.0,6.6e-05
Tamaulipas,Unknown,Unknown,9.1e-05,2.4886,1.0,0.000227
Tlaxcala,Unknown,Unknown,7.2e-05,2.4886,1.0,0.000179
Veracruz,Unknown,Unknown,9.3e-05,2.4886,1.0,0.00023
Yucatan,Unknown,Unknown,2.6e-05,2.4886,1.0,6.4e-05
Zacatecas,Unknown,Unknown,0.000106,2.4886,2.0,0.000529
