Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,13903,0.000109,2.909,1.0,0.000317
Aguascalientes,1434635,51,3.6e-05,2.909,1.0,0.000105
Baja California,3634868,235,6.5e-05,2.909,1.0086,0.00019
Baja California Sur,804708,678,0.000844,2.909,1.1916,0.002925
Campeche,1000617,144,0.000145,2.909,1.1901,0.000502
Chiapas,5730367,125,2.2e-05,2.909,1.2255,7.8e-05
Chihuahua,3801487,436,0.000115,2.909,1.1038,0.000369
Ciudad de Mexico,9018645,3203,0.000355,2.909,1.0,0.001033
Coahuila,3218720,129,4e-05,2.909,1.0,0.000117
Colima,785153,94,0.000121,2.909,1.0,0.000352
Durango,1868996,77,4.2e-05,2.909,1.0,0.000121
Guanajuato,6228175,166,2.7e-05,2.909,1.0,7.8e-05
Guerrero,3657048,129,3.6e-05,2.909,1.0,0.000103
Hidalgo,3086414,116,3.8e-05,2.909,1.0,0.00011
Jalisco,8409693,305,3.6e-05,2.909,1.0066,0.000107
Mexico,17427790,945,5.4e-05,2.909,1.0,0.000158
Michoacan,4825401,354,7.4e-05,2.909,1.2,0.000257
Morelos,2044058,125,6.2e-05,2.909,1.0,0.000179
Nayarit,1288571,77,6.1e-05,2.909,1.6383,0.000288
Nuevo Leon,5610153,346,6.2e-05,2.909,1.5727,0.000283
Oaxaca,4143593,203,4.9e-05,2.909,1.1469,0.000164
Puebla,6604451,201,3.1e-05,2.909,1.0,8.9e-05
Queretaro,2279637,105,4.6e-05,2.909,1.0,0.000135
Quintana Roo,1723259,1075,0.000624,2.909,1.2905,0.002344
San Luis Potosi,2866142,198,6.9e-05,2.909,1.0,0.000202
Sinaloa,3156674,305,9.7e-05,2.909,1.0,0.000282
Sonora,3074745,535,0.000174,2.909,1.2104,0.000614
Tabasco,2572287,1246,0.000485,2.909,1.4047,0.001981
Tamaulipas,3650602,598,0.000164,2.909,1.0,0.000477
Tlaxcala,1380011,48,3.6e-05,2.909,1.0,0.000103
Veracruz,8539862,532,6.2e-05,2.909,1.2788,0.000232
Yucatan,2259098,1065,0.000472,2.909,1.3004,0.001785
Zacatecas,1666426,57,3.5e-05,2.909,1.0,0.000101
