Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,31935,0.00025,3.3903,1.0596,0.000898
Aguascalientes,1434635,375,0.000262,3.3903,1.1646,0.001035
Baja California,3634868,308,8.5e-05,3.3903,1.5172,0.000437
Baja California Sur,804708,515,0.000641,3.3903,1.5058,0.003274
Campeche,1000617,91,9.2e-05,3.3903,1.0,0.000312
Chiapas,5730367,77,1.4e-05,3.3903,1.0,4.6e-05
Chihuahua,3801487,893,0.000235,3.3903,1.5397,0.001228
Ciudad de Mexico,9018645,10583,0.001174,3.3903,1.0,0.003979
Coahuila,3218720,467,0.000145,3.3903,1.4825,0.000731
Colima,785153,82,0.000106,3.3903,1.0,0.000358
Durango,1868996,350,0.000188,3.3903,1.1706,0.000745
Guanajuato,6228175,1850,0.000297,3.3903,1.044,0.001052
Guerrero,3657048,537,0.000147,3.3903,1.1881,0.000593
Hidalgo,3086414,465,0.000151,3.3903,1.1802,0.000604
Jalisco,8409693,835,9.9e-05,3.3903,1.0,0.000337
Mexico,17427790,3342,0.000192,3.3903,1.0653,0.000693
Michoacan,4825401,506,0.000105,3.3903,1.4709,0.000524
Morelos,2044058,727,0.000356,3.3903,1.0,0.001207
Nayarit,1288571,99,7.8e-05,3.3903,1.0645,0.00028
Nuevo Leon,5610153,812,0.000145,3.3903,1.041,0.000511
Oaxaca,4143593,568,0.000137,3.3903,1.0125,0.000471
Puebla,6604451,1548,0.000235,3.3903,1.0072,0.000801
Queretaro,2279637,1412,0.00062,3.3903,1.0,0.002101
Quintana Roo,1723259,284,0.000165,3.3903,1.1687,0.000655
San Luis Potosi,2866142,531,0.000186,3.3903,1.0,0.000629
Sinaloa,3156674,522,0.000166,3.3903,1.2,0.000674
Sonora,3074745,740,0.000241,3.3903,2.0,0.001634
Tabasco,2572287,800,0.000311,3.3903,1.0485,0.001107
Tamaulipas,3650602,782,0.000214,3.3903,1.3671,0.000994
Tlaxcala,1380011,316,0.00023,3.3903,1.0194,0.000794
Veracruz,8539862,647,7.6e-05,3.3903,1.1451,0.000295
Yucatan,2259098,548,0.000243,3.3903,1.1709,0.000965
Zacatecas,1666426,323,0.000194,3.3903,1.1788,0.000777
