Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000407,0.000191,0.00011,2.5917,1.0,0.000286
Aguascalientes,Unknown,Unknown,0.000195,2.5917,1.0,0.000506
Baja California,Unknown,Unknown,0.000597,2.5917,1.0,0.001548
Baja California Sur,Unknown,Unknown,0.000235,2.5917,1.0,0.000609
Campeche,Unknown,Unknown,4.3e-05,2.5917,1.0,0.000111
Chiapas,Unknown,Unknown,3e-06,2.5917,1.0,9e-06
Chihuahua,Unknown,Unknown,0.00034,2.5917,1.0,0.00088
Ciudad de Mexico,Unknown,Unknown,0.000248,2.5917,1.0,0.000643
Coahuila,Unknown,Unknown,0.000251,2.5917,1.0,0.00065
Colima,Unknown,Unknown,4.2e-05,2.5917,1.0,0.000109
Durango,Unknown,Unknown,0.000126,2.5917,1.0,0.000327
Guanajuato,Unknown,Unknown,0.000216,2.5917,1.0,0.000559
Guerrero,Unknown,Unknown,2.5e-05,2.5917,1.0,6.4e-05
Hidalgo,Unknown,Unknown,2.8e-05,2.5917,1.0,7.2e-05
Jalisco,Unknown,Unknown,6.3e-05,2.5917,1.0,0.000164
Mexico,Unknown,Unknown,3.9e-05,2.5917,1.0,0.0001
Michoacan,Unknown,Unknown,1.6e-05,2.5917,1.0,4.2e-05
Morelos,Unknown,Unknown,6.1e-05,2.5917,1.0,0.000158
Nayarit,Unknown,Unknown,6e-05,2.5917,1.0,0.000155
Nuevo Leon,Unknown,Unknown,8.5e-05,2.5917,1.0,0.00022
Oaxaca,Unknown,Unknown,4.8e-05,2.5917,1.0,0.000123
Puebla,Unknown,Unknown,1.6e-05,2.5917,1.0,4.2e-05
Queretaro,Unknown,Unknown,8.7e-05,2.5917,1.0,0.000225
Quintana Roo,Unknown,Unknown,3.3e-05,2.5917,1.0182,8.7e-05
San Luis Potosi,Unknown,Unknown,0.000171,2.5917,1.0,0.000442
Sinaloa,Unknown,Unknown,5.8e-05,2.5917,1.0,0.000151
Sonora,Unknown,Unknown,0.000395,2.5917,1.0,0.001023
Tabasco,Unknown,Unknown,6.4e-05,2.5917,1.0,0.000166
Tamaulipas,Unknown,Unknown,6.8e-05,2.5917,1.0,0.000175
Tlaxcala,Unknown,Unknown,3.4e-05,2.5917,1.0,8.8e-05
Veracruz,Unknown,Unknown,2.1e-05,2.5917,1.0,5.5e-05
Yucatan,Unknown,Unknown,6.2e-05,2.5917,1.0,0.000161
Zacatecas,Unknown,Unknown,7.1e-05,2.5917,1.0,0.000185
