Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,108563,0.00085,3.1677,1.1605,0.003123
Aguascalientes,1434635,502,0.000351,3.1677,1.3458,0.001495
Baja California,3634868,647,0.000178,3.1677,1.2162,0.000687
Baja California Sur,804708,1829,0.002274,3.1677,1.0,0.007204
Campeche,1000617,855,0.000855,3.1677,1.3636,0.003695
Chiapas,5730367,1345,0.000235,3.1677,2.0,0.001488
Chihuahua,3801487,792,0.000209,3.1677,1.079,0.000713
Ciudad de Mexico,9018645,28441,0.003154,3.1677,1.0286,0.010276
Coahuila,3218720,1454,0.000452,3.1677,1.3704,0.001962
Colima,785153,1959,0.002496,3.1677,1.5353,0.01214
Durango,1868996,1396,0.000747,3.1677,1.6347,0.00387
Guanajuato,6228175,2237,0.000359,3.1677,1.2138,0.001382
Guerrero,3657048,4210,0.001151,3.1677,1.4076,0.005134
Hidalgo,3086414,1873,0.000607,3.1677,1.1787,0.002267
Jalisco,8409693,6812,0.00081,3.1677,1.1839,0.003038
Mexico,17427790,11312,0.000649,3.1677,1.1258,0.002315
Michoacan,4825401,2119,0.000439,3.1677,1.4425,0.002008
Morelos,2044058,899,0.00044,3.1677,1.5033,0.002097
Nayarit,1288571,2635,0.002046,3.1677,1.1189,0.007251
Nuevo Leon,5610153,6224,0.00111,3.1677,1.333,0.004686
Oaxaca,4143593,2492,0.000602,3.1677,1.4314,0.002728
Puebla,6604451,2026,0.000307,3.1677,1.3489,0.001311
Queretaro,2279637,1058,0.000465,3.1677,1.0,0.001472
Quintana Roo,1723259,2729,0.001584,3.1677,1.0,0.005018
San Luis Potosi,2866142,2896,0.001011,3.1677,1.6779,0.005372
Sinaloa,3156674,3601,0.001141,3.1677,1.0,0.003615
Sonora,3074745,2851,0.000928,3.1677,1.2241,0.003597
Tabasco,2572287,3284,0.001277,3.1677,1.2091,0.004891
Tamaulipas,3650602,2001,0.000548,3.1677,1.2994,0.002257
Tlaxcala,1380011,579,0.00042,3.1677,1.6979,0.002261
Veracruz,8539862,4946,0.000579,3.1677,1.1921,0.002188
Yucatan,2259098,1508,0.000668,3.1677,1.0,0.002116
Zacatecas,1666426,1051,0.000631,3.1677,1.3757,0.002751
