Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000515,0.000515,0.000195,2.6385,1.0,0.000515
Aguascalientes,Unknown,Unknown,0.000572,2.6385,1.0933,0.001651
Baja California,Unknown,Unknown,0.000122,2.6385,1.0938,0.000353
Baja California Sur,Unknown,Unknown,0.000247,2.6385,1.0,0.000652
Campeche,Unknown,Unknown,3.8e-05,2.6385,1.0,0.0001
Chiapas,Unknown,Unknown,7.1e-05,2.6385,1.0,0.000186
Chihuahua,Unknown,Unknown,5.4e-05,2.6385,1.0,0.000144
Ciudad de Mexico,Unknown,Unknown,0.000709,2.6385,1.0,0.00187
Coahuila,Unknown,Unknown,0.000155,2.6385,1.0,0.000408
Colima,Unknown,Unknown,0.000297,2.6385,1.0,0.000783
Durango,Unknown,Unknown,0.000105,2.6385,1.0,0.000278
Guanajuato,Unknown,Unknown,0.000227,2.6385,1.042,0.000625
Guerrero,Unknown,Unknown,4.9e-05,2.6385,1.0,0.000128
Hidalgo,Unknown,Unknown,0.000166,2.6385,1.0,0.000438
Jalisco,Unknown,Unknown,0.000109,2.6385,1.0,0.000287
Mexico,Unknown,Unknown,0.000149,2.6385,1.0,0.000394
Michoacan,Unknown,Unknown,0.000112,2.6385,1.0,0.000296
Morelos,Unknown,Unknown,0.000426,2.6385,1.1213,0.001259
Nayarit,Unknown,Unknown,0.000334,2.6385,1.0,0.00088
Nuevo Leon,Unknown,Unknown,0.000344,2.6385,1.2898,0.00117
Oaxaca,Unknown,Unknown,0.000168,2.6385,1.0,0.000444
Puebla,Unknown,Unknown,0.000188,2.6385,1.0473,0.000519
Queretaro,Unknown,Unknown,0.000292,2.6385,1.0,0.00077
Quintana Roo,Unknown,Unknown,8.1e-05,2.6385,1.0,0.000214
San Luis Potosi,Unknown,Unknown,0.000236,2.6385,1.0,0.000622
Sinaloa,Unknown,Unknown,0.0001,2.6385,1.0,0.000265
Sonora,Unknown,Unknown,8.9e-05,2.6385,1.0,0.000235
Tabasco,Unknown,Unknown,3.7e-05,2.6385,1.0,9.6e-05
Tamaulipas,Unknown,Unknown,8.8e-05,2.6385,1.0,0.000231
Tlaxcala,Unknown,Unknown,0.000262,2.6385,1.0,0.00069
Veracruz,Unknown,Unknown,0.000101,2.6385,1.0,0.000266
Yucatan,Unknown,Unknown,6.2e-05,2.6385,1.0455,0.00017
Zacatecas,Unknown,Unknown,0.00022,2.6385,1.0,0.00058
