Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000322,0.000322,0.000132,2.4417,1.0,0.000322
Aguascalientes,Unknown,Unknown,0.000387,2.4417,1.024,0.000967
Baja California,Unknown,Unknown,0.000177,2.4417,1.0,0.000432
Baja California Sur,Unknown,Unknown,0.000252,2.4417,1.0,0.000616
Campeche,Unknown,Unknown,8e-05,2.4417,1.0,0.000195
Chiapas,Unknown,Unknown,0.000123,2.4417,1.1946,0.00036
Chihuahua,Unknown,Unknown,0.000143,2.4417,1.0,0.000349
Ciudad de Mexico,Unknown,Unknown,0.000409,2.4417,1.0,0.000999
Coahuila,Unknown,Unknown,6.5e-05,2.4417,2.0,0.000319
Colima,Unknown,Unknown,9e-05,2.4417,1.0,0.000221
Durango,Unknown,Unknown,3.2e-05,2.4417,1.0,7.8e-05
Guanajuato,Unknown,Unknown,0.000103,2.4417,1.011,0.000255
Guerrero,Unknown,Unknown,3.1e-05,2.4417,1.6377,0.000125
Hidalgo,Unknown,Unknown,0.000161,2.4417,1.0,0.000392
Jalisco,Unknown,Unknown,0.00026,2.4417,1.5384,0.000977
Mexico,Unknown,Unknown,0.000102,2.4417,1.0,0.000249
Michoacan,Unknown,Unknown,2.4e-05,2.4417,1.0,5.9e-05
Morelos,Unknown,Unknown,0.000251,2.4417,1.0,0.000614
Nayarit,Unknown,Unknown,7.5e-05,2.4417,1.5833,0.000288
Nuevo Leon,Unknown,Unknown,0.000125,2.4417,2.0,0.000609
Oaxaca,Unknown,Unknown,2.5e-05,2.4417,1.0,6.2e-05
Puebla,Unknown,Unknown,5.5e-05,2.4417,1.0113,0.000135
Queretaro,Unknown,Unknown,5.7e-05,2.4417,1.0,0.00014
Quintana Roo,Unknown,Unknown,0.000137,2.4417,2.0,0.000669
San Luis Potosi,Unknown,Unknown,0.000197,2.4417,1.0,0.00048
Sinaloa,Unknown,Unknown,5e-05,2.4417,1.0,0.000123
Sonora,Unknown,Unknown,0.000161,2.4417,1.0,0.000394
Tabasco,Unknown,Unknown,1.5e-05,2.4417,1.0,3.6e-05
Tamaulipas,Unknown,Unknown,0.000134,2.4417,1.0,0.000328
Tlaxcala,Unknown,Unknown,4.9e-05,2.4417,1.0,0.00012
Veracruz,Unknown,Unknown,6.4e-05,2.4417,1.0,0.000156
Yucatan,Unknown,Unknown,1.9e-05,2.4417,1.0,4.5e-05
Zacatecas,Unknown,Unknown,0.000133,2.4417,2.0,0.000651
