Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000293,0.000293,0.000107,2.7315,1.0,0.000293
Aguascalientes,Unknown,Unknown,0.000109,2.7315,1.0,0.000299
Baja California,Unknown,Unknown,0.000165,2.7315,1.0,0.000451
Baja California Sur,Unknown,Unknown,0.00015,2.7315,1.0,0.000411
Campeche,Unknown,Unknown,2.3e-05,2.7315,1.0,6.3e-05
Chiapas,Unknown,Unknown,0.000146,2.7315,1.0,0.000398
Chihuahua,Unknown,Unknown,9.8e-05,2.7315,1.0,0.000267
Ciudad de Mexico,Unknown,Unknown,0.000349,2.7315,1.0,0.000954
Coahuila,Unknown,Unknown,6.7e-05,2.7315,1.0,0.000182
Colima,Unknown,Unknown,6.9e-05,2.7315,1.0,0.000188
Durango,Unknown,Unknown,3.4e-05,2.7315,1.0,9.4e-05
Guanajuato,Unknown,Unknown,5.7e-05,2.7315,1.0,0.000157
Guerrero,Unknown,Unknown,1e-06,2.7315,1.0,4e-06
Hidalgo,Unknown,Unknown,0.000179,2.7315,1.0,0.000489
Jalisco,Unknown,Unknown,7.1e-05,2.7315,1.0,0.000195
Mexico,Unknown,Unknown,9.8e-05,2.7315,1.0,0.000269
Michoacan,Unknown,Unknown,3.4e-05,2.7315,1.0,9.2e-05
Morelos,Unknown,Unknown,0.000166,2.7315,1.0,0.000454
Nayarit,Unknown,Unknown,5.5e-05,2.7315,1.0,0.000151
Nuevo Leon,Unknown,Unknown,0.000114,2.7315,1.0,0.00031
Oaxaca,Unknown,Unknown,8.2e-05,2.7315,1.0,0.000225
Puebla,Unknown,Unknown,4.3e-05,2.7315,1.0,0.000118
Queretaro,Unknown,Unknown,6.8e-05,2.7315,1.0,0.000187
Quintana Roo,Unknown,Unknown,3e-06,2.7315,1.0,1e-05
San Luis Potosi,Unknown,Unknown,0.000308,2.7315,1.0,0.000842
Sinaloa,Unknown,Unknown,0.000154,2.7315,1.0,0.000421
Sonora,Unknown,Unknown,0.000163,2.7315,1.0,0.000445
Tabasco,Unknown,Unknown,2.9e-05,2.7315,1.0,8e-05
Tamaulipas,Unknown,Unknown,0.000108,2.7315,1.0,0.000294
Tlaxcala,Unknown,Unknown,4.6e-05,2.7315,1.0,0.000125
Veracruz,Unknown,Unknown,3.5e-05,2.7315,1.0,9.6e-05
Yucatan,Unknown,Unknown,7.8e-05,2.7315,1.0,0.000214
Zacatecas,Unknown,Unknown,8e-05,2.7315,1.0,0.000218
