Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000109,0.000109,4e-05,2.7035,1.0,0.000109
Aguascalientes,Unknown,Unknown,1e-06,2.7035,1.0,2e-06
Baja California,Unknown,Unknown,6.3e-05,2.7035,1.1927,0.000204
Baja California Sur,Unknown,Unknown,8.2e-05,2.7035,1.1818,0.000262
Campeche,Unknown,Unknown,2.1e-05,2.7035,2.0,0.000113
Chiapas,Unknown,Unknown,9.7e-05,2.7035,1.4378,0.000377
Chihuahua,Unknown,Unknown,2.9e-05,2.7035,1.0,7.9e-05
Ciudad de Mexico,Unknown,Unknown,0.000238,2.7035,1.2854,0.000826
Coahuila,Unknown,Unknown,1.7e-05,2.7035,1.5714,7.4e-05
Colima,Unknown,Unknown,6.4e-05,2.7035,2.0,0.000344
Durango,Unknown,Unknown,6e-06,2.7035,1.4286,2.3e-05
Guanajuato,Unknown,Unknown,1.2e-05,2.7035,1.0704,3.6e-05
Guerrero,Unknown,Unknown,2.8e-05,2.7035,1.186,9e-05
Hidalgo,Unknown,Unknown,3.7e-05,2.7035,1.0,9.9e-05
Jalisco,Unknown,Unknown,1e-05,2.7035,1.0,2.7e-05
Mexico,Unknown,Unknown,2.5e-05,2.7035,1.3718,9.1e-05
Michoacan,Unknown,Unknown,1.1e-05,2.7035,1.4286,4.1e-05
Morelos,Unknown,Unknown,9.2e-05,2.7035,1.4688,0.000367
Nayarit,Unknown,Unknown,3e-05,2.7035,1.2667,0.000104
Nuevo Leon,Unknown,Unknown,3.9e-05,2.7035,1.5809,0.000165
Oaxaca,Unknown,Unknown,1.1e-05,2.7035,1.0,2.9e-05
Puebla,Unknown,Unknown,1.7e-05,2.7035,1.4805,7e-05
Queretaro,Unknown,Unknown,1.7e-05,2.7035,1.0,4.6e-05
Quintana Roo,Unknown,Unknown,2.1e-05,2.7035,1.2857,7.5e-05
San Luis Potosi,Unknown,Unknown,0.000184,2.7035,1.4463,0.000718
Sinaloa,Unknown,Unknown,7.1e-05,2.7035,2.0,0.000382
Sonora,Unknown,Unknown,0.0,2.7035,1.0,1e-06
Tabasco,Unknown,Unknown,6e-06,2.7035,1.0714,1.8e-05
Tamaulipas,Unknown,Unknown,5.6e-05,2.7035,1.0,0.00015
Tlaxcala,Unknown,Unknown,8e-06,2.7035,1.0,2.2e-05
Veracruz,Unknown,Unknown,1.1e-05,2.7035,1.0,3e-05
Yucatan,Unknown,Unknown,1.1e-05,2.7035,1.0,2.9e-05
Zacatecas,Unknown,Unknown,1e-06,2.7035,1.0,2e-06
