Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000372,0.000175,0.000101,2.5605,1.0,0.000259
Aguascalientes,Unknown,Unknown,0.000268,2.5605,1.0,0.000685
Baja California,Unknown,Unknown,0.000571,2.5605,1.0,0.001462
Baja California Sur,Unknown,Unknown,0.000296,2.5605,1.0,0.000757
Campeche,Unknown,Unknown,9e-06,2.5605,1.0,2.3e-05
Chiapas,Unknown,Unknown,4e-06,2.5605,1.0,1.1e-05
Chihuahua,Unknown,Unknown,0.00033,2.5605,1.0,0.000844
Ciudad de Mexico,Unknown,Unknown,0.00021,2.5605,1.0,0.000537
Coahuila,Unknown,Unknown,0.000199,2.5605,1.0,0.000511
Colima,Unknown,Unknown,5.1e-05,2.5605,1.2188,0.000159
Durango,Unknown,Unknown,8.1e-05,2.5605,1.0,0.000208
Guanajuato,Unknown,Unknown,0.00019,2.5605,1.0,0.000486
Guerrero,Unknown,Unknown,3.2e-05,2.5605,1.0,8.2e-05
Hidalgo,Unknown,Unknown,2.1e-05,2.5605,1.0,5.3e-05
Jalisco,Unknown,Unknown,5.5e-05,2.5605,1.0,0.000142
Mexico,Unknown,Unknown,4.1e-05,2.5605,1.0,0.000106
Michoacan,Unknown,Unknown,1.1e-05,2.5605,1.0,2.8e-05
Morelos,Unknown,Unknown,5.2e-05,2.5605,1.0,0.000134
Nayarit,Unknown,Unknown,5.8e-05,2.5605,1.0,0.000149
Nuevo Leon,Unknown,Unknown,7.5e-05,2.5605,1.0,0.000192
Oaxaca,Unknown,Unknown,4.7e-05,2.5605,1.0,0.00012
Puebla,Unknown,Unknown,2.2e-05,2.5605,1.0,5.6e-05
Queretaro,Unknown,Unknown,6.8e-05,2.5605,1.0,0.000175
Quintana Roo,Unknown,Unknown,4.4e-05,2.5605,1.0,0.000111
San Luis Potosi,Unknown,Unknown,0.000138,2.5605,1.0,0.000353
Sinaloa,Unknown,Unknown,5.4e-05,2.5605,1.0,0.000139
Sonora,Unknown,Unknown,0.000356,2.5605,1.0,0.000912
Tabasco,Unknown,Unknown,3.1e-05,2.5605,1.0,8.1e-05
Tamaulipas,Unknown,Unknown,5.9e-05,2.5605,1.0,0.000151
Tlaxcala,Unknown,Unknown,4.3e-05,2.5605,1.0,0.000109
Veracruz,Unknown,Unknown,2.3e-05,2.5605,1.0,5.9e-05
Yucatan,Unknown,Unknown,4.2e-05,2.5605,1.0,0.000109
Zacatecas,Unknown,Unknown,9.8e-05,2.5605,1.0,0.000252
