Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001026,0.000482,0.000277,2.8373,1.0,0.000786
Aguascalientes,Unknown,Unknown,0.000343,2.8373,1.0,0.000973
Baja California,Unknown,Unknown,0.000312,2.8373,1.0,0.000885
Baja California Sur,Unknown,Unknown,0.000217,2.8373,1.0,0.000617
Campeche,Unknown,Unknown,0.000301,2.8373,1.0,0.000853
Chiapas,Unknown,Unknown,4.4e-05,2.8373,1.0,0.000126
Chihuahua,Unknown,Unknown,0.000156,2.8373,1.0,0.000443
Ciudad de Mexico,Unknown,Unknown,0.000658,2.8373,1.0,0.001867
Coahuila,Unknown,Unknown,0.000295,2.8373,1.0,0.000837
Colima,Unknown,Unknown,0.000606,2.8373,1.0,0.00172
Durango,Unknown,Unknown,0.000147,2.8373,1.0,0.000417
Guanajuato,Unknown,Unknown,0.000568,2.8373,1.0,0.001613
Guerrero,Unknown,Unknown,0.000139,2.8373,1.0,0.000394
Hidalgo,Unknown,Unknown,0.000142,2.8373,1.0,0.000404
Jalisco,Unknown,Unknown,0.000216,2.8373,1.0,0.000612
Mexico,Unknown,Unknown,0.000192,2.8373,1.0,0.000544
Michoacan,Unknown,Unknown,0.000112,2.8373,1.0,0.000317
Morelos,Unknown,Unknown,0.000312,2.8373,1.0,0.000884
Nayarit,Unknown,Unknown,0.00018,2.8373,1.0,0.000511
Nuevo Leon,Unknown,Unknown,0.000296,2.8373,1.0,0.000839
Oaxaca,Unknown,Unknown,0.000303,2.8373,1.0,0.000859
Puebla,Unknown,Unknown,0.0002,2.8373,1.0,0.000567
Queretaro,Unknown,Unknown,0.00039,2.8373,1.0,0.001105
Quintana Roo,Unknown,Unknown,0.000198,2.8373,1.0,0.000561
San Luis Potosi,Unknown,Unknown,0.000328,2.8373,1.0,0.00093
Sinaloa,Unknown,Unknown,0.000129,2.8373,1.0,0.000367
Sonora,Unknown,Unknown,0.000273,2.8373,1.0,0.000773
Tabasco,Unknown,Unknown,0.000827,2.8373,1.0,0.002346
Tamaulipas,Unknown,Unknown,0.000347,2.8373,1.0,0.000985
Tlaxcala,Unknown,Unknown,0.000189,2.8373,1.0,0.000537
Veracruz,Unknown,Unknown,0.00016,2.8373,1.0,0.000455
Yucatan,Unknown,Unknown,0.000386,2.8373,1.0,0.001096
Zacatecas,Unknown,Unknown,0.000155,2.8373,1.0,0.000441
