Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.1e-05,7.1e-05,2.3e-05,2.6876,1.1238,7.1e-05
Aguascalientes,Unknown,Unknown,3.4e-05,2.6876,1.2632,0.000116
Baja California,Unknown,Unknown,5.4e-05,2.6876,1.2201,0.000176
Baja California Sur,Unknown,Unknown,4.6e-05,2.6876,1.0,0.000124
Campeche,Unknown,Unknown,5.8e-05,2.6876,2.0,0.000312
Chiapas,Unknown,Unknown,3.3e-05,2.6876,1.0,8.8e-05
Chihuahua,Unknown,Unknown,4.2e-05,2.6876,2.0,0.000228
Ciudad de Mexico,Unknown,Unknown,0.000196,2.6876,1.7933,0.000946
Coahuila,Unknown,Unknown,1.9e-05,2.6876,2.0,0.0001
Colima,Unknown,Unknown,5e-05,2.6876,1.7273,0.000231
Durango,Unknown,Unknown,3e-06,2.6876,2.0,1.7e-05
Guanajuato,Unknown,Unknown,1.5e-05,2.6876,1.4286,5.6e-05
Guerrero,Unknown,Unknown,1.3e-05,2.6876,2.0,7.1e-05
Hidalgo,Unknown,Unknown,1.1e-05,2.6876,1.5238,4.4e-05
Jalisco,Unknown,Unknown,8e-06,2.6876,1.2364,2.7e-05
Mexico,Unknown,Unknown,1.4e-05,2.6876,1.5212,5.9e-05
Michoacan,Unknown,Unknown,8e-06,2.6876,1.6087,3.4e-05
Morelos,Unknown,Unknown,2.3e-05,2.6876,2.0,0.000126
Nayarit,Unknown,Unknown,1.5e-05,2.6876,1.0588,4.2e-05
Nuevo Leon,Unknown,Unknown,0.0,2.6876,1.0,0.0
Oaxaca,Unknown,Unknown,1.4e-05,2.6876,2.0,7.5e-05
Puebla,Unknown,Unknown,1.2e-05,2.6876,1.1176,3.5e-05
Queretaro,Unknown,Unknown,2.3e-05,2.6876,1.5,9.2e-05
Quintana Roo,Unknown,Unknown,8.8e-05,2.6876,2.0,0.000471
San Luis Potosi,Unknown,Unknown,5.7e-05,2.6876,1.3089,0.000199
Sinaloa,Unknown,Unknown,1.6e-05,2.6876,1.0,4.4e-05
Sonora,Unknown,Unknown,4.7e-05,2.6876,1.3,0.000164
Tabasco,Unknown,Unknown,1e-05,2.6876,1.0,2.8e-05
Tamaulipas,Unknown,Unknown,1.4e-05,2.6876,1.0,3.7e-05
Tlaxcala,Unknown,Unknown,9e-06,2.6876,1.7143,4.3e-05
Veracruz,Unknown,Unknown,1.3e-05,2.6876,1.0882,3.8e-05
Yucatan,Unknown,Unknown,9e-05,2.6876,2.0,0.000483
Zacatecas,Unknown,Unknown,2.6e-05,2.6876,1.0,7.1e-05
