Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000251,0.000251,9.2e-05,2.7194,1.0,0.000251
Aguascalientes,Unknown,Unknown,7.6e-05,2.7194,1.0,0.000207
Baja California,Unknown,Unknown,0.000116,2.7194,1.0,0.000316
Baja California Sur,Unknown,Unknown,0.000247,2.7194,1.0,0.000673
Campeche,Unknown,Unknown,2.5e-05,2.7194,1.0,6.8e-05
Chiapas,Unknown,Unknown,9.9e-05,2.7194,1.0,0.000268
Chihuahua,Unknown,Unknown,8.1e-05,2.7194,1.0,0.00022
Ciudad de Mexico,Unknown,Unknown,0.000334,2.7194,1.0,0.000908
Coahuila,Unknown,Unknown,5.8e-05,2.7194,1.0,0.000157
Colima,Unknown,Unknown,6.1e-05,2.7194,1.0,0.000166
Durango,Unknown,Unknown,2.3e-05,2.7194,1.0,6.3e-05
Guanajuato,Unknown,Unknown,4.3e-05,2.7194,1.0,0.000117
Guerrero,Unknown,Unknown,1.7e-05,2.7194,2.0,9.1e-05
Hidalgo,Unknown,Unknown,0.000183,2.7194,1.1602,0.000579
Jalisco,Unknown,Unknown,6.2e-05,2.7194,1.0,0.000169
Mexico,Unknown,Unknown,5.9e-05,2.7194,1.0,0.000162
Michoacan,Unknown,Unknown,3.1e-05,2.7194,1.7159,0.000147
Morelos,Unknown,Unknown,0.000174,2.7194,1.0,0.000472
Nayarit,Unknown,Unknown,5.4e-05,2.7194,1.0,0.000146
Nuevo Leon,Unknown,Unknown,0.000116,2.7194,1.0,0.000316
Oaxaca,Unknown,Unknown,3.9e-05,2.7194,1.0,0.000107
Puebla,Unknown,Unknown,3e-05,2.7194,1.0,8.2e-05
Queretaro,Unknown,Unknown,8.5e-05,2.7194,1.0,0.00023
Quintana Roo,Unknown,Unknown,4.5e-05,2.7194,1.0,0.000123
San Luis Potosi,Unknown,Unknown,0.000355,2.7194,1.0,0.000966
Sinaloa,Unknown,Unknown,0.000158,2.7194,1.0,0.000429
Sonora,Unknown,Unknown,0.000105,2.7194,1.0,0.000286
Tabasco,Unknown,Unknown,3.5e-05,2.7194,1.3043,0.000125
Tamaulipas,Unknown,Unknown,6.6e-05,2.7194,1.0,0.00018
Tlaxcala,Unknown,Unknown,3.5e-05,2.7194,1.0,9.5e-05
Veracruz,Unknown,Unknown,1.7e-05,2.7194,1.0,4.7e-05
Yucatan,Unknown,Unknown,4.6e-05,2.7194,1.0,0.000124
Zacatecas,Unknown,Unknown,0.000107,2.7194,1.0,0.000292
