Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000294,0.000294,0.00012,2.4423,1.0,0.000294
Aguascalientes,Unknown,Unknown,0.000307,2.4423,1.0,0.000751
Baja California,Unknown,Unknown,0.000142,2.4423,1.0,0.000347
Baja California Sur,Unknown,Unknown,0.000547,2.4423,1.0,0.001335
Campeche,Unknown,Unknown,8.4e-05,2.4423,1.2029,0.000247
Chiapas,Unknown,Unknown,0.000113,2.4423,1.0,0.000277
Chihuahua,Unknown,Unknown,8.1e-05,2.4423,1.0,0.000198
Ciudad de Mexico,Unknown,Unknown,0.000417,2.4423,1.0,0.001019
Coahuila,Unknown,Unknown,5.5e-05,2.4423,2.0,0.000269
Colima,Unknown,Unknown,8.8e-05,2.4423,1.0,0.000215
Durango,Unknown,Unknown,3.4e-05,2.4423,1.1667,9.8e-05
Guanajuato,Unknown,Unknown,0.000109,2.4423,1.1556,0.000307
Guerrero,Unknown,Unknown,2.5e-05,2.4423,1.4677,9e-05
Hidalgo,Unknown,Unknown,0.00015,2.4423,1.0,0.000367
Jalisco,Unknown,Unknown,0.000187,2.4423,1.3146,0.0006
Mexico,Unknown,Unknown,9.6e-05,2.4423,1.0271,0.00024
Michoacan,Unknown,Unknown,2.3e-05,2.4423,1.0,5.7e-05
Morelos,Unknown,Unknown,0.000234,2.4423,1.0,0.000571
Nayarit,Unknown,Unknown,7.4e-05,2.4423,1.9184,0.000345
Nuevo Leon,Unknown,Unknown,6.3e-05,2.4423,1.2978,0.0002
Oaxaca,Unknown,Unknown,2.9e-05,2.4423,1.0,7e-05
Puebla,Unknown,Unknown,5.8e-05,2.4423,1.1698,0.000164
Queretaro,Unknown,Unknown,6.6e-05,2.4423,1.0,0.000162
Quintana Roo,Unknown,Unknown,9.4e-05,2.4423,2.0,0.000459
San Luis Potosi,Unknown,Unknown,0.0002,2.4423,1.0,0.000487
Sinaloa,Unknown,Unknown,5.2e-05,2.4423,1.0,0.000127
Sonora,Unknown,Unknown,0.000156,2.4423,1.0,0.000382
Tabasco,Unknown,Unknown,1.5e-05,2.4423,1.0,3.6e-05
Tamaulipas,Unknown,Unknown,0.000111,2.4423,1.0,0.00027
Tlaxcala,Unknown,Unknown,5.9e-05,2.4423,1.0,0.000143
Veracruz,Unknown,Unknown,7.1e-05,2.4423,1.0,0.000174
Yucatan,Unknown,Unknown,1.5e-05,2.4423,1.0,3.8e-05
Zacatecas,Unknown,Unknown,0.000109,2.4423,2.0,0.000531
