Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005998,0.005998,0.001945,3.0836,1.0,0.005998
Aguascalientes,Unknown,Unknown,0.002254,3.0836,1.0254,0.007128
Baja California,Unknown,Unknown,0.001588,3.0836,1.0,0.004896
Baja California Sur,Unknown,Unknown,0.007106,3.0836,1.0,0.021911
Campeche,Unknown,Unknown,0.001986,3.0836,1.1157,0.006832
Chiapas,Unknown,Unknown,0.00032,3.0836,1.7096,0.001685
Chihuahua,Unknown,Unknown,0.001588,3.0836,1.0,0.004896
Ciudad de Mexico,Unknown,Unknown,0.00622,3.0836,1.0,0.019179
Coahuila,Unknown,Unknown,0.00186,3.0836,1.0,0.005737
Colima,Unknown,Unknown,0.005016,3.0836,1.0,0.015466
Durango,Unknown,Unknown,0.001092,3.0836,1.0,0.003367
Guanajuato,Unknown,Unknown,0.001819,3.0836,1.0,0.00561
Guerrero,Unknown,Unknown,0.000993,3.0836,1.0,0.003062
Hidalgo,Unknown,Unknown,0.001298,3.0836,1.0,0.004003
Jalisco,Unknown,Unknown,0.00117,3.0836,1.0,0.003608
Mexico,Unknown,Unknown,0.001286,3.0836,1.028,0.004076
Michoacan,Unknown,Unknown,0.000764,3.0836,1.0,0.002357
Morelos,Unknown,Unknown,0.001192,3.0836,1.3041,0.004794
Nayarit,Unknown,Unknown,0.00332,3.0836,1.0,0.010237
Nuevo Leon,Unknown,Unknown,0.002606,3.0836,1.0599,0.008518
Oaxaca,Unknown,Unknown,0.001411,3.0836,1.0,0.004351
Puebla,Unknown,Unknown,0.001049,3.0836,1.0,0.003235
Queretaro,Unknown,Unknown,0.003048,3.0836,1.0,0.0094
Quintana Roo,Unknown,Unknown,0.003186,3.0836,1.0,0.009824
San Luis Potosi,Unknown,Unknown,0.003746,3.0836,1.0,0.011552
Sinaloa,Unknown,Unknown,0.002114,3.0836,1.0,0.006519
Sonora,Unknown,Unknown,0.001719,3.0836,1.0,0.005302
Tabasco,Unknown,Unknown,0.002398,3.0836,1.0,0.007395
Tamaulipas,Unknown,Unknown,0.001831,3.0836,1.0,0.005647
Tlaxcala,Unknown,Unknown,0.002317,3.0836,1.3693,0.009782
Veracruz,Unknown,Unknown,0.000907,3.0836,1.0723,0.002999
Yucatan,Unknown,Unknown,0.002208,3.0836,1.0,0.00681
Zacatecas,Unknown,Unknown,0.001817,3.0836,1.0,0.005603
