Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003396,0.001596,0.000894,3.1093,1.0,0.002779
Aguascalientes,Unknown,Unknown,0.000587,3.1093,1.0269,0.001874
Baja California,Unknown,Unknown,0.000311,3.1093,1.0254,0.000991
Baja California Sur,Unknown,Unknown,0.000947,3.1093,1.0,0.002944
Campeche,Unknown,Unknown,0.001309,3.1093,1.0,0.004071
Chiapas,Unknown,Unknown,0.000177,3.1093,1.0,0.00055
Chihuahua,Unknown,Unknown,0.000142,3.1093,1.0267,0.000453
Ciudad de Mexico,Unknown,Unknown,0.002408,3.1093,1.0,0.007488
Coahuila,Unknown,Unknown,0.000681,3.1093,1.0,0.002117
Colima,Unknown,Unknown,0.002892,3.1093,1.0,0.008993
Durango,Unknown,Unknown,0.000736,3.1093,1.0,0.002289
Guanajuato,Unknown,Unknown,0.000722,3.1093,1.0803,0.002425
Guerrero,Unknown,Unknown,0.000933,3.1093,1.0,0.002901
Hidalgo,Unknown,Unknown,0.000735,3.1093,1.0,0.002287
Jalisco,Unknown,Unknown,0.00075,3.1093,1.0,0.002332
Mexico,Unknown,Unknown,0.000528,3.1093,1.0,0.001643
Michoacan,Unknown,Unknown,0.000498,3.1093,1.0,0.001547
Morelos,Unknown,Unknown,0.00066,3.1093,1.1885,0.002441
Nayarit,Unknown,Unknown,0.001343,3.1093,1.0,0.004174
Nuevo Leon,Unknown,Unknown,0.001457,3.1093,1.0,0.00453
Oaxaca,Unknown,Unknown,0.000808,3.1093,1.1057,0.002779
Puebla,Unknown,Unknown,0.000646,3.1093,1.0,0.002009
Queretaro,Unknown,Unknown,0.001341,3.1093,1.0926,0.004554
Quintana Roo,Unknown,Unknown,0.001309,3.1093,1.0,0.00407
San Luis Potosi,Unknown,Unknown,0.001473,3.1093,1.0,0.00458
Sinaloa,Unknown,Unknown,0.000605,3.1093,1.0,0.00188
Sonora,Unknown,Unknown,0.000929,3.1093,1.0,0.002888
Tabasco,Unknown,Unknown,0.002679,3.1093,1.0,0.008328
Tamaulipas,Unknown,Unknown,0.000907,3.1093,1.0,0.00282
Tlaxcala,Unknown,Unknown,0.000796,3.1093,1.0281,0.002543
Veracruz,Unknown,Unknown,0.000652,3.1093,1.0,0.002027
Yucatan,Unknown,Unknown,0.000857,3.1093,1.0926,0.002911
Zacatecas,Unknown,Unknown,0.000612,3.1093,1.0,0.001903
